DateTime,AddedIPs,RemovedIPs
1514049147,1,7
1514051066,5,17
1514053092,1,8
1514054912,1,11
1514056826,1,7
1514058756,0,7
1514060671,1,17
1514062592,1,8
1514064521,0,13
1514066486,1,9
1514068367,1,7
1514070183,0,13
1514072208,1,10
1514074144,0,15
1514076053,2,8
1514077970,0,17
1514080033,1,12
1514082271,1,18
1514084208,0,19
1514086129,1,22
1514088085,0,30
1514089966,0,16
1514091888,1,21
1514094042,1,29
1514095965,2,33
1514097861,2,30
1514099819,1,38
1514102046,2,41
1514103877,1,33
1514105848,2,55
1514107794,2,43
1514109938,1,23
1514111795,1,0
1514114030,0,2
1514116002,3,0
1514117888,1,3
1514119824,4,1
1514121687,1,1
1514123724,3,1
1514125537,0,1
1514129393,1,1
1514131447,1,1
1514133276,4,2
1514135311,3,2
1514137476,0,4
1514139420,0,1
1514141338,1,1
1514143678,5,1
1514145686,50,0
1514147555,46,1
1514149506,48,1
1514151648,27,0
1514153561,40,1
1514155487,31,0
1514157418,33,0
1514159241,30,1
1514161252,23,0
1514163237,35,2
1514165073,22,0
1514167092,27,1
1514168913,13,1
1514170903,23,0
1514172754,27,1
1514174799,20,0
1514176615,21,0
1514178650,13,2
1514180455,13,0
1514182562,15,1
1514184512,24,3
1514186407,15,1
1514188602,13,2
1514190529,17,1
1514192487,12,2
1514194374,12,2
1514196283,10,0
1514198207,19,1
1514200134,8,0
1514202650,16,4
1514204684,11,0
1514206576,10,4
1514208604,11,0
1514210571,28,1
1514212573,4,3
1514214425,9,0
1514216672,0,1
1514218947,0,3
1514221286,1,5
1514225070,1,0
1514227002,0,1
1514230839,2,10
1514232768,0,20
1514234685,1,10
1514236592,0,8
1514238433,2,5
1514240436,2,11
1514242244,3,5
1514244061,1,18
1514246123,2,5
1514248090,1,15
1514249922,3,11
1514251932,3,7
1514253741,1,7
1514255578,2,5
1514257583,2,11
1514259392,4,13
1514261480,2,13
1514263455,6,19
1514265264,0,7
1514267081,4,17
1514269161,4,12
1514271143,6,23
1514273253,6,12
1514275287,1,14
1514277277,3,24
1514279080,9,14
1514281130,2,21
1514283101,2,18
1514285156,2,25
1514286995,4,17
1514289038,0,32
1514290852,4,20
1514292839,12,24
1514294691,8,23
1514296727,11,49
1514298546,8,25
1514300546,3,29
1514302367,8,7
1514304361,3,0
1514306213,14,0
1514308261,26,1
1514310531,9,1
1514312677,6,0
1514314905,1,0
1514317014,4,2
1514319206,9,0
1514321086,10,1
1514323040,19,0
1514324945,4,3
1514326861,3,5
1514328736,8,10
1514330723,3,5
1514333482,4,4
1514336202,12,6
1514338270,16,3
1514340146,7,0
1514342195,7,4
1514344366,5,8
1514346289,4,4
1514348219,3,6
1514350125,4,3
1514352043,4,3
1514354496,8,10
1514356365,26,8
1514358271,4,16
1514360208,8,2
1514362122,7,4
1514364025,2,4
1514365947,3,13
1514368128,2,2
1514370025,1,2
1514371979,3,6
1514373882,3,4
1514378208,5,7
1514380113,8,15
1514382042,4,7
1514384227,0,10
1514386361,0,5
1514388284,4,8
1514390209,0,2
1514392119,3,10
1514394083,3,23
1514395983,5,6
1514397797,5,6
1514399828,8,4
1514401905,3,7
1514403861,1,6
1514405818,1,10
1514407693,2,13
1514409710,1,13
1514411559,1,7
1514413396,0,1
1514415410,0,17
1514417327,1,4
1514419505,0,3
1514421410,1,12
1514423335,0,17
1514425488,0,12
1514427425,0,15
1514429313,1,14
1514431266,0,4
1514433417,0,5
1514435323,0,7
1514437484,1,3
1514439636,0,15
1514441542,2,17
1514443476,1,41
1514445386,0,7
1514447297,0,12
1514449229,0,16
1514451157,2,1
1514453070,19,3
1514455286,25,2
1514457150,46,1
1514459315,7,6
1514461238,11,4
1514463414,15,1
1514465449,8,13
1514467456,20,7
1514469461,33,3
1514471819,32,0
1514473708,8,3
1514475563,7,0
1514477560,5,1
1514479660,5,4
1514481614,14,10
1514483528,9,5
1514485474,11,2
1514487734,16,5
1514489560,13,0
1514491494,6,2
1514493411,6,1
1514495343,9,1
1514497223,3,1
1514499145,3,1
1514501073,10,0
1514503086,7,1
1514505168,9,0
1514507078,2,1
1514509001,5,0
1514510919,9,0
1514512893,7,0
1514514784,5,1
1514516676,3,0
1514518619,2,0
1514520519,1,0
1514522704,4,1
1514524611,7,0
1514526527,4,0
1514528430,1,2
1514530368,1,1
1514532295,3,0
1514534223,1,0
1514536114,1,0
1514537998,3,6
1514539917,0,11
1514541935,9,15
1514543803,1,24
1514545667,2,5
1514547624,1,7
1514549712,5,8
1514551723,6,4
1514553624,9,15
1514555528,6,15
1514557787,11,32
1514559690,3,6
1514562084,4,7
1514563989,2,7
1514565904,4,6
1514567814,6,12
1514569982,5,9
1514571867,1,13
1514573845,3,16
1514575723,6,14
1514577698,6,13
1514579801,8,6
1514581760,5,12
1514583625,1,4
1514585833,16,8
1514587723,13,13
1514589990,8,11
1514592133,1,4
1514594093,8,3
1514596120,13,10
1514598148,13,7
1514600126,2,3
1514602009,7,4
1514603945,2,3
1514605857,12,1
1514607761,10,5
1514609737,3,7
1514611658,9,4
1514613486,2,4
1514615544,15,1
1514617399,3,4
1514619459,7,2
1514621305,7,2
1514623289,4,3
1514625408,5,6
1514627327,3,10
1514629249,1,5
1514631168,14,1
1514633073,12,3
1514635016,4,1
1514636858,8,6
1514638896,5,8
1514641006,11,10
1514642913,7,8
1514644841,5,9
1514646763,4,2
1514649361,12,5
1514651563,2,3
1514653466,2,1
1514655397,5,6
1514659237,3,3
1514661412,1,6
1514663512,0,9
1514665466,3,6
1514667536,4,6
1514669867,0,3
1514672031,2,13
1514673985,2,7
1514675808,6,7
1514679876,1,9
1514682100,0,12
1514683961,2,12
1514685881,3,3
1514688123,1,10
1514689978,3,3
1514691885,0,8
1514694045,2,19
1514695983,1,3
1514697871,1,7
1514699800,3,3
1514701746,0,20
1514703885,1,3
1514705810,2,8
1514707724,0,13
1514709631,1,5
1514711566,0,4
1514713489,1,7
1514715415,0,3
1514717305,1,11
1514719245,2,14
