DateTime,AddedIPs,RemovedIPs
1514306220,0,2
1514310538,0,3
1514314913,0,1
1514319214,3,0
1514321093,1,1
1514323048,2,0
1514324953,3,2
1514326869,0,1
1514328744,1,2
1514333489,2,1
1514336211,1,0
1514338278,1,0
1514340153,1,0
1514342202,2,1
1514344373,2,1
1514346296,0,3
1514348226,0,1
1514350131,0,1
1514352049,1,0
1514354505,1,3
1514358278,1,0
1514360215,1,0
1514368136,1,2
1514370032,1,1
1514371988,1,0
1514373892,0,1
1514376099,0,3
1514378217,1,0
1514382055,1,0
1514384236,0,6
1514386370,0,4
1514390218,2,2
1514392128,1,0
1514394092,1,0
1514395992,1,0
1514399837,1,0
1514403869,3,0
1514405826,0,4
1514407701,2,0
1514409718,3,2
1514411566,0,3
1514415417,0,1
1514417334,1,1
1514423344,1,2
1514425496,1,2
1514427433,6,1
1514429320,1,1
1514431274,1,2
1514433425,3,0
1514435331,1,0
1514437492,0,1
1514439643,7,0
1514441549,0,1
1514443483,0,1
1514445393,1,0
1514447305,1,1
1514449237,3,0
1514451165,1,0
1514453079,1,0
1514455294,1,3
1514457158,0,1
1514461246,1,0
1514463422,1,1
1514467463,3,1
1514469467,2,1
1514471826,1,0
1514475570,2,0
1514477567,3,2
1514479667,0,1
1514481622,3,1
1514483535,2,0
1514485481,1,0
1514487741,1,1
1514489567,2,2
1514491501,0,1
1514495351,1,4
1514497231,3,1
1514499153,1,0
1514501080,2,0
1514503095,2,1
1514505177,2,0
1514509012,1,0
1514512901,1,5
1514514793,1,3
1514516683,0,1
1514520526,0,4
1514522713,2,0
1514524618,0,1
1514526534,0,6
1514530377,1,1
1514532303,1,0
1514534230,0,2
1514536121,0,2
1514538085,0,1
1514539926,3,1
1514541942,1,0
1514543810,1,0
1514545675,1,0
1514547631,0,1
1514549720,0,1
1514551730,3,0
1514553632,0,3
1514555536,2,1
1514557800,0,1
1514562092,1,2
1514563997,1,4
1514567821,1,2
1514569989,2,3
1514573854,2,2
1514575733,0,1
1514579812,1,0
1514581767,2,1
1514583632,0,2
1514585840,0,1
1514587730,0,2
1514589998,2,2
1514592140,2,3
1514594101,3,1
1514596127,0,1
1514600133,2,1
1514602021,1,1
1514607769,0,2
1514609750,2,0
1514611668,1,0
1514617410,2,1
1514619467,0,1
1514625417,1,1
1514627336,2,3
1514629257,0,1
1514631176,2,0
1514636867,3,0
1514638904,0,4
1514641015,7,2
1514642922,2,0
1514644849,3,0
1514646772,1,1
1514649369,1,1
1514651571,1,1
1514653472,1,0
1514655403,0,4
1514657320,1,0
1514659243,1,0
1514661420,1,1
1514667543,1,3
1514669874,1,0
1514672039,1,0
1514673992,1,0
1514675815,1,2
1514679883,0,4
1514682114,0,1
1514683969,2,0
1514688129,1,2
1514695989,1,1
1514697880,1,3
1514699809,2,0
1514703895,0,2
1514705820,2,0
1514707732,1,0
1514709638,0,1
1514711574,0,1
1514713497,3,1
1514715422,1,0
1514717311,1,0
1514719253,1,1
