DateTime,Entries,UniqueIPs
1514029710,23,23
1514033862,22,22
1514035710,19,19
1514037682,18,18
1514043388,16,16
1514045298,17,17
1514047219,16,16
1514049144,17,17
1514056824,15,15
1514058753,15,15
1514060668,13,13
1514066483,12,12
1514070180,11,11
1514072206,13,13
1514077968,12,12
1514080030,11,11
1514082268,13,13
1514084205,15,15
1514086123,14,14
1514102042,15,15
1514107792,14,14
1514109936,15,15
1514119820,16,16
1514131445,15,15
1514133273,16,16
1514135309,15,15
1514143673,17,17
1514145683,19,19
1514147553,20,20
1514151645,21,21
1514153558,22,22
1514155484,23,23
1514157415,22,22
1514159238,25,25
1514167089,24,24
1514168911,24,24
1514170901,21,21
1514176613,23,23
1514178648,24,24
1514180452,26,26
1514182560,27,27
1514188599,27,27
1514198205,29,29
1514202648,30,30
1514204682,29,29
1514210567,30,30
1514216670,31,31
1514218945,31,31
1514228914,31,31
1514230837,28,28
1514232766,26,26
1514234683,26,26
1514236590,27,27
1514238431,24,24
1514240434,23,23
1514242242,24,24
1514244058,23,23
1514246121,22,22
1514251719,25,25
1514253739,26,26
1514255576,23,23
1514257580,26,26
1514263452,23,23
1514265262,22,22
1514267079,22,22
1514271141,23,23
1514273251,24,24
1514275285,24,24
1514277275,25,25
1514279078,27,27
1514281127,28,28
1514285154,26,26
1514286993,28,28
1514292837,27,27
1514294688,30,30
1514296725,29,29
1514302365,28,28
1514304359,29,29
1514306211,29,29
1514310528,31,31
1514312674,32,32
1514314903,31,31
1514321083,30,30
1514323037,29,29
1514324942,30,30
1514336200,31,31
1514338268,27,27
1514340144,28,28
1514342193,27,27
1514344364,27,27
1514350123,26,26
1514356363,25,25
1514360206,23,23
1514362120,20,20
1514364023,21,21
1514365945,21,21
1514368125,20,20
1514370022,21,21
1514371976,23,23
1514373879,21,21
1514380110,19,19
1514384224,20,20
1514386358,21,21
1514390206,20,20
1514392116,21,21
1514394079,24,24
1514395980,23,23
1514397794,21,21
1514399825,21,21
1514405815,22,22
1514409708,21,21
1514419502,22,22
1514421408,23,23
1514425486,26,26
1514427423,27,27
1514431264,28,28
1514433414,27,27
1514435321,28,28
1514439634,30,30
1514441540,30,30
1514445384,31,31
1514449227,31,31
1514453067,32,32
1514455283,33,33
1514457147,32,32
1514459313,32,32
1514461236,33,33
1514465447,35,35
1514471817,34,34
1514477558,34,34
1514479659,34,34
1514481612,32,32
1514485472,33,33
1514487731,32,32
1514491492,33,33
1514493409,34,34
1514495340,35,35
1514499143,37,37
1514501070,43,43
1514503083,47,47
1514505165,49,49
1514508999,51,51
1514510917,51,51
1514512891,51,51
1514514781,52,52
1514516674,54,54
1514518616,52,52
1514520517,55,55
1514522701,56,56
1514524608,57,57
1514526524,55,55
1514528428,56,56
1514530365,58,58
1514532290,59,59
1514534220,58,58
1514539915,57,57
1514541933,57,57
1514543801,57,57
1514545665,58,58
1514547622,56,56
1514549709,57,57
1514551721,58,58
1514555525,57,57
1514559687,58,58
1514562081,61,61
1514563986,62,62
1514565902,61,61
1514567812,63,63
1514569980,64,64
1514571865,63,63
1514575717,64,64
1514577696,64,64
1514579798,65,65
1514581758,63,63
1514583623,67,67
1514585831,66,66
1514587721,61,61
1514589988,57,57
1514592131,55,55
1514594091,56,56
1514596118,54,54
1514598146,52,52
1514600124,50,50
1514602005,49,49
1514605855,48,48
1514607758,47,47
1514609733,44,44
1514611656,46,46
1514613484,47,47
1514615542,45,45
1514617396,44,44
1514619456,42,42
1514625405,43,43
1514627324,47,47
1514629246,46,46
1514631165,45,45
1514633070,46,46
1514636855,44,44
1514638892,42,42
1514641003,43,43
1514644838,44,44
1514646761,39,39
1514649358,40,40
1514651560,42,42
1514655395,39,39
1514657312,40,40
1514661408,39,39
1514663510,40,40
1514665464,39,39
1514669865,38,38
1514672029,44,44
1514673983,45,45
1514675804,47,47
1514679872,46,46
1514682082,48,48
1514683959,49,49
1514685878,50,50
1514688120,48,48
1514691883,47,47
1514694043,48,48
1514697869,46,46
1514699797,43,43
1514701743,44,44
1514705805,45,45
1514711564,43,43
1514713487,41,41
1514717302,42,42
1514719242,40,40
