DateTime,AddedIPs,RemovedIPs
1513991055,1,0
1513992986,2,1
1513995165,4,2
1513997063,0,1
1513998994,1,2
1514000915,0,5
1514002826,0,3
1514004742,0,5
1514006682,1,4
1514008590,2,2
1514010504,19,17
1514012486,2,1
1514014362,2,3
1514016269,2,2
1514018189,2,3
1514020102,2,0
1514022022,2,1
1514023956,3,0
1514025867,1,2
1514027796,2,0
1514029713,3,1
1514031886,1,2
1514033865,5,0
1514035713,0,2
1514037685,3,2
1514039557,4,0
1514041481,1,5
1514043391,2,2
1514045302,2,0
1514047223,1,2
1514049148,2,0
1514053094,2,2
1514054914,1,1
1514058758,1,0
1514060672,1,1
1514062592,2,0
1514064522,4,0
1514066487,2,0
1514068368,2,1
1514070183,1,3
1514072210,3,1
1514074145,0,1
1514076054,0,1
1514077971,1,2
1514080033,0,2
1514082272,3,2
1514084209,1,0
1514086130,0,1
1514091889,0,2
1514094043,0,1
1514095966,1,2
1514097862,17,19
1514099820,1,2
1514102047,0,3
1514103879,0,1
1514105850,0,3
1514107795,0,3
1514109939,0,3
1514111796,2,0
1514114031,1,3
1514116004,0,3
1514117889,1,2
1514119825,2,5
1514123725,2,3
1514125539,0,4
1514127523,0,1
1514129394,0,1
1514131448,2,3
1514135312,1,2
1514137478,3,1
1514139421,1,2
1514141340,2,1
1514145688,2,2
1514147557,2,0
1514149507,2,3
1514151649,0,5
1514153563,1,0
1514155488,2,2
1514157420,0,1
1514159242,0,3
1514163239,2,1
1514167092,1,3
1514168914,1,0
1514170904,0,1
1514172754,1,0
1514174800,2,0
1514176616,1,0
1514178651,1,0
1514180455,1,0
1514182563,2,1
1514184512,13,18
1514194375,1,0
1514198208,0,2
1514200134,0,1
1514202651,1,0
1514204685,0,2
1514206577,1,1
1514208606,1,0
1514210573,0,2
1514212575,2,0
1514214426,1,0
1514216673,1,1
1514218948,0,1
1514221287,1,1
1514223162,0,3
1514225071,1,0
1514227003,1,3
1514230840,2,0
1514232769,0,2
1514234686,3,3
1514238434,1,0
1514240437,0,1
1514242245,1,2
1514246124,1,0
1514249922,1,2
1514251933,1,1
1514257584,1,0
1514259393,1,1
1514261482,1,2
1514263456,2,1
1514265266,0,1
1514267084,0,1
1514269162,0,2
1514271144,12,13
1514273254,1,0
1514279081,1,0
1514281130,1,1
1514286996,2,0
1514289039,0,1
1514290853,2,0
1514292840,1,1
1514294691,1,1
1514296727,2,0
1514298547,0,2
1514300547,0,1
1514302368,1,1
1514306213,2,1
1514308262,1,0
1514310532,2,0
1514312678,2,1
1514314907,1,0
1514317015,0,2
1514321087,1,3
1514324947,2,1
1514328737,0,1
1514330724,1,0
1514333482,2,1
1514336203,0,1
1514338271,1,2
1514340147,2,0
1514342196,4,0
1514346290,0,1
1514348220,1,1
1514350126,3,2
1514352044,10,0
1514354496,12,0
1514356365,19,11
1514358272,11,2
1514360209,11,0
1514362123,11,0
1514364026,9,0
1514365948,13,0
1514368128,10,1
1514370025,7,0
1514371979,11,1
1514373884,11,1
1514376092,10,1
1514378209,14,2
1514380115,9,0
1514382043,9,4
1514384228,10,0
1514386363,11,0
1514388286,9,1
1514390211,10,0
1514392120,7,1
1514394084,8,1
1514395984,4,3
1514397798,8,2
1514399829,10,0
1514401907,8,1
1514403863,7,0
1514405820,7,0
1514407695,1,2
1514411559,0,2
1514417327,0,1
1514419506,0,1
1514421411,0,1
1514423336,0,1
1514425489,0,2
1514427426,1,2
1514429313,0,2
1514433418,1,1
1514435324,2,0
1514437485,2,6
1514439637,1,13
1514441542,0,10
1514443477,9,18
1514445387,0,12
1514447298,0,11
1514449230,0,10
1514451158,0,10
1514453072,1,11
1514455288,1,12
1514457152,2,7
1514459316,3,12
1514461239,1,11
1514463415,1,10
1514465450,0,13
1514467457,1,9
1514469461,2,11
1514471820,1,9
1514473708,1,9
1514475564,0,11
1514477560,1,8
1514479661,0,8
1514481615,2,7
1514483529,0,6
1514485475,0,12
1514487734,0,7
1514489561,0,9
1514491495,1,7
1514493412,11,2
1514495344,10,0
1514497224,11,0
1514499146,9,0
1514501073,10,0
1514503087,11,0
1514505170,13,0
1514507080,10,0
1514509003,9,0
1514510920,9,1
1514512894,11,0
1514514785,13,0
1514516677,10,0
1514518620,11,0
1514520520,8,0
1514522705,10,3
1514524612,7,1
1514526527,9,1
1514528431,8,1
1514530369,13,8
1514532295,11,0
1514534224,9,0
1514536114,3,0
1514539918,1,1
1514541935,0,2
1514543804,0,1
1514545668,0,2
1514547625,1,1
1514549713,0,1
1514553625,0,1
1514555529,1,2
1514557788,4,1
1514559691,1,1
1514562085,1,0
1514563990,1,1
1514565905,3,0
1514567815,0,1
1514569983,1,1
1514573846,2,0
1514575724,1,0
1514577699,0,1
1514579801,0,11
1514581760,2,11
1514583626,0,10
1514585834,0,11
1514587723,1,11
1514589991,2,12
1514592134,2,13
1514594094,0,10
1514596121,0,10
1514598149,0,11
1514600127,0,12
1514602010,0,10
1514603946,0,10
1514605858,1,13
1514607762,0,8
1514609739,1,9
1514611660,0,7
1514613488,1,7
1514615546,5,13
1514617400,0,10
1514619460,0,13
1514621306,0,7
1514623291,2,0
1514625410,1,0
1514627329,0,1
1514629250,1,0
1514631169,1,0
1514633075,1,0
1514635018,0,1
1514641008,1,1
1514642915,1,1
1514644842,0,3
1514646765,1,1
1514649362,1,1
1514651564,0,3
1514653467,0,1
1514655397,1,2
1514659237,1,2
1514661413,1,0
1514663513,0,1
1514667537,0,2
1514669868,1,0
1514672032,1,0
1514673986,1,1
1514677857,2,2
1514679877,3,1
1514682101,1,1
1514683962,2,0
1514691886,1,0
1514694046,0,1
1514695983,0,1
1514699802,1,1
1514701747,7,5
1514703887,1,0
1514707725,1,0
1514709632,2,2
1514711567,1,1
1514715416,1,1
1514717305,0,1
1514719246,1,0
