DateTime,AddedIPs,RemovedIPs
1514167096,2,0
1514168918,2,0
1514170907,2,0
1514172758,0,5
1514174803,1,1
1514176619,1,0
1514178654,0,1
1514180459,1,0
1514182566,2,1
1514184516,0,2
1514186412,1,0
1514188606,5,1
1514190534,7,2
1514192492,1,1
1514194379,5,0
1514196288,1,3
1514198212,2,1
1514200138,2,0
1514202654,3,3
1514204688,1,2
1514206580,0,1
1514208611,0,3
1514210575,1,1
1514214429,1,0
1514216676,2,0
1514218951,3,1
1514221290,1,1
1514223165,0,3
1514227006,0,1
1514228921,0,3
1514230843,1,2
1514232772,1,1
1514234689,1,1
1514236596,0,2
1514238437,1,5
1514240440,1,4
1514242249,3,2
1514244064,0,1
1514246127,0,1
1514248094,0,1
1514249927,1,0
1514251936,0,1
1514253745,0,2
1514255582,0,3
1514257588,1,1
1514259396,2,0
1514261486,4,2
1514263459,1,1
1514265271,3,0
1514267088,2,1
1514269165,3,3
1514273257,2,2
1514275291,2,7
1514277281,0,5
1514279084,2,2
1514281133,0,4
1514283105,1,3
1514285160,2,0
1514289041,3,4
1514290858,1,2
1514294694,1,0
1514296730,2,0
1514298549,1,1
1514300550,1,1
1514302371,1,1
1514304365,0,2
1514306216,2,3
1514308265,1,1
1514317018,2,1
1514319210,1,0
1514321090,2,1
1514323045,3,0
1514324949,1,2
1514326866,2,1
1514328740,1,3
1514330727,4,0
1514336206,2,0
1514338274,2,0
1514340150,1,0
1514342199,2,1
1514344370,1,1
1514346294,0,3
1514348223,0,3
1514350129,0,1
1514352046,0,2
1514354501,2,3
1514356368,2,2
1514358275,1,0
1514360212,0,2
1514362126,1,0
1514364029,3,0
1514365951,1,3
1514368132,1,0
1514370029,2,2
1514371984,3,1
1514373888,2,2
1514376095,0,1
1514378213,0,1
1514380118,1,0
1514382049,1,1
1514384231,0,1
1514386366,1,1
1514392124,1,2
1514394087,0,2
1514395988,1,0
1514399832,1,0
1514401910,2,0
1514405823,0,1
1514407698,0,2
1514409714,0,5
1514411562,2,1
1514413402,0,1
1514415413,0,1
1514417331,0,2
1514419509,0,1
1514421414,2,2
1514423339,0,1
1514425492,1,2
1514427429,1,1
1514429317,0,3
1514431270,1,1
1514433421,3,0
1514435327,1,0
1514437488,1,1
1514439640,1,1
1514441545,0,4
1514443480,1,1
1514445389,1,0
1514447301,3,0
1514449233,2,1
1514451161,2,3
1514453075,2,2
1514455291,1,1
1514459320,1,5
1514461242,0,1
1514463418,2,0
1514465453,1,0
1514467460,1,1
1514469464,1,2
1514471823,0,1
1514473711,1,0
1514477563,0,1
1514479664,2,0
1514481618,1,1
1514483532,1,1
1514485478,1,2
1514487737,1,2
1514489564,1,0
1514495347,1,0
1514497227,1,2
1514499149,2,0
1514503090,2,0
1514509006,2,1
1514510924,1,0
1514512897,4,1
1514516680,1,0
1514518623,1,1
1514520523,0,4
1514522709,1,1
1514524615,2,2
1514526531,1,0
1514528434,2,1
1514530372,1,1
1514532299,1,0
1514534226,0,3
1514536117,0,2
1514538018,1,2
1514539922,1,2
1514541939,0,1
1514545671,1,1
1514549716,1,2
1514551727,1,1
1514553629,0,1
1514555533,0,1
1514557795,3,0
1514559694,0,1
1514562088,4,0
1514563993,0,1
1514565908,1,2
1514567818,1,1
1514569986,1,1
1514571871,1,1
1514573849,1,0
1514575729,4,1
1514581763,2,3
1514583629,0,1
1514585837,0,1
1514587726,0,1
1514589994,1,1
1514592137,2,0
1514594097,0,1
1514596124,2,2
1514598152,2,2
1514600130,0,3
1514602015,3,0
1514603949,2,0
1514605860,1,1
1514609744,1,1
1514611663,0,2
1514613491,1,0
1514615549,0,2
1514619463,1,1
1514621309,1,1
1514623294,1,1
1514625413,1,1
1514627332,1,0
1514629253,5,0
1514631172,0,1
1514633078,3,0
1514635021,1,1
1514636863,2,1
1514638900,2,0
1514641011,3,0
1514642918,3,1
1514644845,0,2
1514646768,1,0
1514649366,1,3
1514651567,0,1
1514653469,1,1
1514657317,2,2
1514659240,1,0
1514661417,1,1
1514663515,1,3
1514665470,0,1
1514667540,2,2
1514669871,1,1
1514672035,1,0
1514675812,1,1
1514677860,1,1
1514679880,0,1
1514682110,3,2
1514683965,2,1
1514685884,1,2
1514688126,2,3
1514689983,0,2
1514691888,2,1
1514695986,0,1
1514697876,2,0
1514699805,3,1
1514701750,1,0
1514707728,1,1
1514709634,3,2
1514711570,0,1
1514713493,2,2
1514715419,0,3
1514717308,0,1
1514719249,2,3
