DateTime,AddedIPs,RemovedIPs
1514174804,0,2
1514176620,1,0
1514178655,2,3
1514180459,1,3
1514182567,1,0
1514184517,0,4
1514186412,1,2
1514188606,2,1
1514190534,0,2
1514192492,2,1
1514194379,2,2
1514196288,1,1
1514198212,4,0
1514200138,3,2
1514202655,0,3
1514204689,1,4
1514206580,3,1
1514208611,1,3
1514210576,0,4
1514212579,3,1
1514214430,1,1
1514216676,3,2
1514218952,2,2
1514221291,1,2
1514223166,1,2
1514225074,0,1
1514227007,2,2
1514228921,1,0
1514234689,0,1
1514236596,0,1
1514238438,0,2
1514240441,0,2
1514244065,1,2
1514248095,0,2
1514251936,0,2
1514253745,0,2
1514255583,0,3
1514259397,0,2
1514263460,0,1
1514265271,0,2
1514267089,0,1
1514269166,0,1
1514273258,0,1
1514275291,0,2
1514279084,0,2
1514281134,0,2
1514283106,0,2
1514285161,0,3
1514287000,0,3
1514290859,0,1
1514292843,0,3
1514294695,0,1
1514298550,0,3
1514300550,1,1
1514302372,6,2
1514304365,7,3
1514306217,6,0
1514308265,3,1
1514310535,5,1
1514312682,1,2
1514314910,0,1
1514330727,1,1
1514368132,2,0
1514370029,10,0
1514371984,6,0
1514373888,8,0
1514376095,12,0
1514378213,18,0
1514380118,12,0
1514382050,11,0
1514384232,7,0
1514386367,7,0
1514388290,6,6
1514390214,3,6
1514392124,4,6
1514394088,6,5
1514395988,5,5
1514397802,5,0
1514399833,6,1
1514401911,5,0
1514403866,3,0
1514405823,4,0
1514407699,6,0
1514409715,3,0
1514411563,1,0
1514413403,1,0
1514415414,3,0
1514417331,5,1
1514419510,1,0
1514421415,2,0
1514423339,3,0
1514425493,1,0
1514427430,2,0
1514429317,1,0
1514431271,2,0
1514433422,4,0
1514441546,1,0
1514447302,3,0
1514449233,1,0
1514451161,1,0
1514453076,3,0
1514455291,1,4
1514457155,0,11
1514459321,13,7
1514461243,10,10
1514463419,13,15
1514465454,12,12
1514467461,8,17
1514469465,10,7
1514471823,8,9
1514473712,5,3
1514475567,5,4
1514477564,4,5
1514479665,3,5
1514481619,2,6
1514483533,5,5
1514485478,6,6
1514487738,4,7
1514489565,4,3
1514491498,4,4
1514493415,6,4
1514495347,5,5
1514497228,6,1
1514499150,1,1
1514501077,4,1
1514503091,4,5
1514505173,4,3
1514507084,3,2
1514509006,1,2
1514510924,2,2
1514512898,4,1
1514514789,3,1
1514516681,8,1
1514518624,5,5
1514520524,7,1
1514522710,6,0
1514524615,2,0
1514528435,1,1
1514530372,1,0
1514532299,1,1
1514534227,3,2
1514536118,1,1
1514538070,4,1
1514539922,2,4
1514541939,15,0
1514543807,7,2
1514545672,8,11
1514547629,6,10
1514549717,12,12
1514551727,9,12
1514553629,4,9
1514555533,6,10
1514557796,6,6
1514559695,6,6
1514562089,4,6
1514563994,1,5
1514565909,3,2
1514567819,2,2
1514569987,1,5
1514571871,0,6
1514573849,2,4
1514575730,2,3
1514577703,0,5
1514579808,1,6
1514581764,2,5
1514583629,0,6
1514585837,1,2
1514587727,0,3
1514589995,2,4
1514592138,0,4
1514594098,2,3
1514596124,1,1
1514598153,0,5
1514600131,2,3
1514602016,0,4
1514603950,1,9
1514605861,1,3
1514607766,0,6
1514609746,2,7
1514611664,2,0
1514613492,0,1
1514615550,0,1
1514617404,3,1
1514619464,3,1
1514621310,3,2
1514623294,1,1
1514625414,4,6
1514627333,2,6
1514629254,0,14
1514631173,1,8
1514633078,1,7
1514635021,2,7
1514636863,1,9
1514638901,3,8
1514641011,1,7
1514642918,2,4
1514644846,0,6
1514646768,1,4
1514649366,1,4
1514651568,1,2
1514653470,5,2
1514655400,1,2
1514659241,0,2
1514661418,0,2
1514665470,1,1
1514667541,0,2
1514672036,0,1
1514673989,2,0
1514675813,0,2
1514679880,1,2
1514682111,1,1
1514685885,0,2
1514688127,1,0
1514689985,0,1
1514691889,2,1
1514695987,0,2
1514697876,0,2
1514699805,1,0
1514703890,1,3
1514705815,1,3
1514707729,0,3
1514709635,1,1
1514711571,2,4
1514713493,1,2
1514717308,1,1
1514719250,0,1
