DateTime,AddedIPs,RemovedIPs
1513260438,10,4
1513264062,2,2
1513267630,2,10
1513271260,2,2
1513274859,1,22
1513278543,3,9
1513282113,8,8
1513285666,17,1
1513289263,1,4
1513292858,7,6
1513296473,5,5
1513300052,0,15
1513303661,4,6
1513307258,5,12
1513310850,1,8
1513314452,5,4
1513318058,1,4
1513321663,5,4
1513325252,27,4
1513328847,8,7
1513332444,20,3
1513336042,4,1
1513339655,1,16
1513343263,3,3
1513346836,22,2
1513350448,1,1
1513354065,1,1
1513357648,8,1
1513361244,1,46
1513364845,16,5
1513368445,3,4
1513372044,4,3
1513375647,1,5
1513379252,6,19
1513382889,4,2
1513386436,46,0
1513390055,2,1
1513393657,1,1
1513397236,4,0
1513400930,1,23
1513404502,3,2
1513408046,16,0
1513411681,4,7
1513415256,8,0
1513418884,4,1
1513422465,0,2
1513426076,1,2
1513429630,5,4
1513433222,1,10
1513436821,1,0
1513440444,1,1
1513444039,0,14
1513447638,5,4
1513451211,24,5
1513454835,0,1
1513458447,1,3
1513462059,2,5
1513465614,3,6
1513469279,1,0
1513472848,5,1
1513476423,3,0
1513480056,2,24
1513483655,1,14
1513487214,25,3
1513490837,0,2
1513494446,9,1
1513498032,12,0
1513501651,0,6
1513505246,1,3
1513508838,1,0
1513512444,2,31
1513516015,31,2
1513519632,7,2
1513523234,1,0
1513526850,1,2
1513530446,0,18
1513534041,4,28
1513537653,13,5
1513541235,3,6
1513544813,31,1
1513548437,7,0
1513552049,0,3
1513559300,1,3
1513562875,2,18
1513566464,2,2
1513570045,19,1
1513573649,1,2
1513577266,0,1
1513580850,2,0
1513584451,2,3
1513588066,0,7
1513591644,9,1
1513595273,0,6
1513598861,8,1
1513602464,0,1
1513606072,2,10
1513609648,7,1
1513613273,0,4
1513616857,2,3
1513620438,11,1
1513624089,0,6
1513627671,5,1
1513631277,5,1
1513634865,0,8
1513638484,1,0
1513642089,4,0
1513645677,0,10
1513649257,4,0
1513652872,1,3
1513656461,6,6
1513660057,2,2
1513663644,6,2
1513667277,1,1
1513670848,4,9
1513678054,3,4
1513681668,11,0
1513685240,0,2
1513688839,2,1
1513692452,2,1
1513696065,1,0
1513699663,1,1
1513703259,0,3
1513706888,0,4
1513710460,1,18
1513714044,19,4
1513717637,5,0
1513721264,3,0
1513724861,2,2
1513728514,0,5
1513732071,0,13
1513735664,2,6
1513739283,2,8
1513742874,3,2
1513746491,5,11
1513750063,5,11
1513753652,30,1
1513757271,5,1
1513760848,5,0
1513764447,1,0
1513768066,2,1
1513771644,1,1
1513775250,0,1
1513778863,1,3
1513782484,0,12
1513786046,5,1
1513793270,1,5
1513796848,12,0
1513800485,0,8
1513804033,2,3
1513807676,5,2
1513811281,0,1
1513814883,7,1
1513818461,0,2
1513822081,1,8
1513825651,10,2
1513829257,2,1
1513832854,1,2
1513836474,3,0
1513840056,1,2
1513847255,2,1
1513850855,1,2
1513854463,1,3
1513858053,3,0
1513861663,0,3
1513865266,4,0
1513868854,0,1
1513872451,4,1
1513876083,1,2
1513879643,1,5
1513883256,4,0
1513886875,0,4
1513890453,2,0
1513894064,0,2
1513897673,0,9
1513901286,8,0
1513904861,2,2
1513908471,0,1
1513912069,0,1
1513915658,3,2
1513919267,0,2
1513922856,2,0
1513926486,1,0
1513930067,3,5
1513933665,6,1
1513937269,0,1
1513940880,0,9
1513944451,1,4
1513948067,0,8
1513951642,20,0
1513958859,1,2
1513962453,3,0
1513966062,1,1
1513969667,1,0
1513973255,2,1
1513980479,0,3
1513984067,0,1
1513987686,3,3
1513991250,1,2
1513994830,4,2
1513998451,1,0
1514002064,0,3
1514005651,0,5
1514009255,1,27
1514012849,4,6
1514016449,6,1
1514020022,25,0
1514023645,3,0
1514030833,1,1
1514034423,3,1
1514038038,0,3
1514041649,0,5
1514045214,8,0
1514048827,1,4
1514052440,1,0
1514056025,1,0
1514059651,0,1
1514063242,0,3
1514066856,1,1
1514070442,2,30
1514074083,2,7
1514077631,37,0
1514081246,1,0
1514084829,0,1
1514088435,0,4
1514092044,5,6
1514095634,1,1
1514099252,3,6
1514102846,1,0
1514110040,5,4
1514113651,0,1
1514117234,2,3
1514120847,1,0
1514124424,7,4
1514128038,4,1
1514131641,1,2
1514135250,1,3
1514138818,4,4
1514142445,0,3
1514146045,1,2
1514149645,0,2
1514153230,7,6
1514156834,8,0
1514164033,1,0
1514167633,2,1
1514171240,1,1
1514174857,0,2
1514178451,3,1
1514182051,1,6
1514185640,0,15
1514189249,5,3
1514192851,2,7
1514196417,14,7
1514200034,13,0
1514203635,4,0
1514207239,1,1
1514214443,0,2
1514218039,1,2
1514221655,0,3
1514225233,5,1
1514228842,4,1
1514232444,0,2
1514239649,0,7
1514243239,0,30
1514246865,26,0
1514250425,9,1
1514257654,1,0
1514261258,1,7
1514264845,4,18
1514268443,5,10
1514272047,13,2
1514275629,12,2
1514279239,4,0
1514286463,0,1
1514290023,3,2
1514293647,2,3
1514297240,0,1
1514304442,0,19
1514308025,15,4
1514311653,1,4
1514315239,15,1
1514318854,0,2
1514322435,4,2
1514326057,1,0
1514329628,0,6
1514333289,1,0
1514336839,4,3
1514340448,1,0
1514344039,1,7
1514347648,1,1
1514351257,1,31
1514354861,5,6
1514358453,14,6
1514362057,3,1
1514365672,1,3
1514369294,6,8
1514372913,6,11
1514376496,3,8
1514380093,5,2
1514383682,5,8
1514387288,25,2
1514390932,4,3
1514394487,15,1
1514398119,2,0
1514401721,0,10
1514405295,11,1
1514408921,0,15
1514412532,0,3
1514416108,9,0
1514420642,9,4
1514423855,3,4
1514427206,0,1
1514430806,0,33
1514434396,0,15
1514437719,0,58
1514477891,56,0
1514481476,27,0
1514485100,11,0
1514488676,10,0
1514492308,1,7
1514495849,5,9
1514499434,9,1
1514503042,3,7
1514507014,3,3
1514510302,6,7
1514513905,8,10
1514517560,10,7
1514521128,8,4
1514524748,6,6
1514528341,5,9
1514531918,3,9
1514535513,11,4
1514539111,2,4
1514542696,7,9
1514546339,4,2
1514549947,10,11
1514553501,11,5
1514557119,9,6
1514560717,6,3
1514564360,3,6
1514567937,2,6
1514571567,4,4
1514575141,7,6
1514578720,1,3
1514582335,3,4
1514585897,3,5
1514589517,6,6
1514593530,4,9
1514596707,6,4
1514600320,4,4
1514603933,8,8
1514607581,8,5
1514611184,5,9
1514614709,10,7
1514618292,10,4
1514621950,3,5
1514624816,15,3
1514628448,1,2
1514632033,3,3
1514635622,2,1
1514639241,1,1
1514642828,1,0
1514646435,0,6
1514650025,5,2
1514653629,2,3
1514657238,4,1
1514660857,3,0
1514664442,2,0
1514668050,1,9
1514671606,1,1
1514675227,2,1
1514678880,0,1
1514682435,9,0
1514686037,0,3
1514689648,2,2
1514693218,3,0
1514696837,0,3
1514700512,0,2
1514704036,2,2
1514707627,2,6
1514711224,5,2
1514715032,2,0
1514718690,0,2
