DateTime,AddedIPs,RemovedIPs
1514066496,47,6
1514068377,40,2
1514070193,48,5
1514072220,44,11
1514074154,49,8
1514076065,41,9
1514077980,16,5
1514080043,2,11
1514082282,7,4
1514084218,1,6
1514086146,1,2
1514088095,5,5
1514089976,3,6
1514091898,1,5
1514094052,1,0
1514095980,3,3
1514097870,10,6
1514099841,2,2
1514102055,3,7
1514103888,2,6
1514105859,3,3
1514107807,2,2
1514109950,2,4
1514111805,2,8
1514114040,1,13
1514116014,0,6
1514117906,2,12
1514119836,2,8
1514121697,3,7
1514123734,3,9
1514125548,5,8
1514127532,3,11
1514129403,3,4
1514131457,2,5
1514133286,4,8
1514135321,2,7
1514137486,5,5
1514139431,5,4
1514141348,10,10
1514143689,7,14
1514145697,2,14
1514147566,2,17
1514149518,3,14
1514151658,1,21
1514153572,2,60
1514155497,1,52
1514157429,0,91
1514159252,0,88
1514161263,5,76
1514163258,10,83
1514165084,3,21
1514167102,3,14
1514168924,13,6
1514170913,15,4
1514172763,10,1
1514174810,17,4
1514176625,26,2
1514178660,50,1
1514180464,44,2
1514182572,43,4
1514184522,13,16
1514186418,17,1
1514188612,16,8
1514190540,5,2
1514192497,8,2
1514194384,11,5
1514196294,8,0
1514198218,15,2
1514200144,9,1
1514202660,14,2
1514204694,9,6
1514206585,15,2
1514208619,4,1
1514210582,3,5
1514212584,24,8
1514214435,31,10
1514216681,24,3
1514218957,5,9
1514221296,8,7
1514223171,7,4
1514225079,5,8
1514227011,10,18
1514228926,9,11
1514230848,4,7
1514232778,11,1
1514234694,8,1
1514236601,15,2
1514238443,9,2
1514240445,10,5
1514242254,11,0
1514244070,2,0
1514246132,4,0
1514248099,6,4
1514249938,8,4
1514251941,9,0
1514253750,4,3
1514255588,10,6
1514257594,1,11
1514259402,15,7
1514261493,24,13
1514263465,31,12
1514265277,24,15
1514267094,26,20
1514269171,16,17
1514271153,8,9
1514273264,9,11
1514275297,3,15
1514277287,8,10
1514279090,16,10
1514281140,15,4
1514283111,8,8
1514285166,13,12
1514287005,10,5
1514289047,7,4
1514290863,8,4
1514292848,4,7
1514294700,6,5
1514296735,9,0
1514298555,2,11
1514300555,7,25
1514302377,30,25
1514304370,31,9
1514306222,14,7
1514308270,41,6
1514310541,31,11
1514312687,22,7
1514314915,6,7
1514317024,16,4
1514319216,19,7
1514321095,24,6
1514323050,12,9
1514324955,9,8
1514326872,10,3
1514328746,4,7
1514330733,8,3
1514333491,19,10
1514336213,6,9
1514338280,12,11
1514340155,11,3
1514342204,43,6
1514344375,10,3
1514346298,15,14
1514348228,12,18
1514350133,4,16
1514352051,10,18
1514354507,11,19
1514356373,16,11
1514358280,3,6
1514360217,14,5
1514362131,1,4
1514364035,4,12
1514365957,3,9
1514368138,9,16
1514370035,23,10
1514371991,20,11
1514373895,1,7
1514376101,5,10
1514378219,2,8
1514380124,2,3
1514382060,27,7
1514384238,23,6
1514386373,8,7
1514388296,3,21
1514390220,4,32
1514392131,0,12
1514394094,13,32
1514395994,10,20
1514397808,3,31
1514399839,20,5
1514401920,19,3
1514403871,12,27
1514405828,7,15
1514407704,19,30
1514409720,32,4
1514411568,31,5
1514413408,28,8
1514415419,17,6
1514417336,3,9
1514419515,19,8
1514421420,0,7
1514423347,2,5
1514425498,5,8
1514427435,4,26
1514429322,10,46
1514431277,3,8
1514433427,0,18
1514435333,4,4
1514437494,9,15
1514439645,11,4
1514441551,14,16
1514443485,3,10
1514445395,1,13
1514447307,10,7
1514449239,2,3
1514451167,10,3
1514453081,11,3
1514455296,10,14
1514457160,17,23
1514459328,12,13
1514461248,15,1
1514463424,15,5
1514465460,15,3
1514467465,3,5
1514469469,11,47
1514471828,10,21
1514473717,9,9
1514475572,6,4
1514477569,4,0
1514479669,7,9
1514481624,25,12
1514483537,21,8
1514485483,16,10
1514487743,12,15
1514489569,11,12
1514491503,22,13
1514493420,28,12
1514495353,15,35
1514497233,10,41
1514499155,3,33
1514501084,4,34
1514503097,5,4
1514505179,13,17
1514507090,44,9
1514509014,22,2
1514510930,34,3
1514512904,91,9
1514514795,50,7
1514516685,37,5
1514518629,51,2
1514520529,41,0
1514522715,43,4
1514524620,29,7
1514526536,22,8
1514528439,15,6
1514530379,15,0
1514532308,6,3
1514534232,7,2
1514536123,2,0
1514538087,5,8
1514539928,3,8
1514541944,6,4
1514543812,7,10
1514545677,8,4
1514547634,14,5
1514549722,27,6
1514551733,3,8
1514553634,7,4
1514555538,2,7
1514557805,1,5
1514559700,3,8
1514562094,5,4
1514563999,56,4
1514565914,1,3
1514567824,5,14
1514569991,8,11
1514571876,6,6
1514573856,7,5
1514575736,16,6
1514577707,14,10
1514579816,10,23
1514581769,7,9
1514583634,6,2
1514585842,7,1
1514587732,5,3
1514590000,8,3
1514592142,10,5
1514594103,9,10
1514596129,12,4
1514598157,9,21
1514600135,11,36
1514602024,4,30
1514603954,3,21
1514605865,4,32
1514607771,6,58
1514609754,7,67
1514611670,31,42
1514613497,31,46
1514615555,17,68
1514617412,1,22
1514619469,5,10
1514621315,9,15
1514623299,12,8
1514625420,5,10
1514627338,3,4
1514629259,2,7
1514631178,59,11
1514633084,69,10
1514635027,43,59
1514636869,10,13
1514638906,5,6
1514641017,13,6
1514642924,7,4
1514644852,5,12
1514646775,13,6
1514649371,21,9
1514651573,12,61
1514653474,15,2
1514655405,15,4
1514657322,12,7
1514659245,16,4
1514661423,16,28
1514663520,8,12
1514665475,3,13
1514667545,6,11
1514669876,6,9
1514672041,13,8
1514673994,17,3
1514675817,3,9
1514677865,3,6
1514679885,11,7
1514682117,9,21
1514683971,5,12
1514685890,5,13
1514688131,14,5
1514689992,3,3
1514691893,19,3
1514694053,11,8
1514695991,30,10
1514697882,38,14
1514699811,4,30
1514701757,4,6
1514703897,20,2
1514705822,23,3
1514707734,13,4
1514709640,16,10
1514711576,19,4
1514713499,10,3
1514715425,13,2
1514717314,10,21
1514719255,14,37
