DateTime,Entries,UniqueIPs
1513184889,21,21
1513188510,20,20
1513192089,18,18
1513195701,18,18
1513199297,19,19
1513202904,19,19
1513206493,21,21
1513213688,20,20
1513217284,17,17
1513220863,12,12
1513224501,13,13
1513228091,17,17
1513231690,16,16
1513235294,16,16
1513238883,15,15
1513242493,10,10
1513246062,12,12
1513249697,13,13
1513256892,15,15
1513260473,14,14
1513264098,15,15
1513267669,20,20
1513271295,18,18
1513278587,17,17
1513282148,12,12
1513285702,19,19
1513289301,24,24
1513292891,25,25
1513296509,26,26
1513300087,22,22
1513303698,18,18
1513307294,17,17
1513310885,16,16
1513314488,19,19
1513318094,20,20
1513321698,19,19
1513325291,16,16
1513328883,14,14
1513332481,12,12
1513336080,17,17
1513339690,18,18
1513343301,22,22
1513346876,25,25
1513350483,23,23
1513354099,24,24
1513357686,21,21
1513361280,15,15
1513364879,19,19
1513368480,16,16
1513372080,17,17
1513375685,15,15
1513379287,16,16
1513382929,19,19
1513390095,20,20
1513393691,22,22
1513397274,16,16
1513400970,16,16
1513404543,14,14
1513408082,11,11
1513411716,17,17
1513415294,20,20
1513418923,21,21
1513422504,23,23
1513426111,20,20
1513429671,21,21
1513440479,19,19
1513444073,19,19
1513451250,23,23
1513454870,24,24
1513458482,19,19
1513462097,20,20
1513465653,20,20
1513476466,19,19
1513480102,15,15
1513487262,21,21
1513490883,24,24
1513494493,23,23
1513498077,24,24
1513501695,22,22
1513505292,17,17
1513508881,16,16
1513512489,18,18
1513516060,19,19
1513519675,21,21
1513523280,22,22
1513526895,21,21
1513530492,20,20
1513534084,17,17
1513537703,20,20
1513541282,19,19
1513544859,20,20
1513548485,21,21
1513552103,20,20
1513559337,18,18
1513562913,12,12
1513566501,14,14
1513570084,16,16
1513573689,18,18
1513584491,17,17
1513588101,18,18
1513591682,18,18
1513598896,20,20
1513602504,17,17
1513606106,15,15
1513609688,16,16
1513613310,15,15
1513616894,21,21
1513624127,18,18
1513631314,12,12
1513634899,11,11
1513638519,13,13
1513642124,17,17
1513649294,21,21
1513656500,22,22
1513663684,21,21
1513670884,14,14
1513674499,12,12
1513678091,14,14
1513681704,15,15
1513685280,21,21
1513692491,23,23
1513699699,19,19
1513703293,19,19
1513706925,13,13
1513710495,16,16
1513714084,21,21
1513717676,23,23
1513724897,22,22
1513728548,20,20
1513732106,15,15
1513735701,17,17
1513739320,23,23
1513746525,21,21
1513750099,23,23
1513753688,25,25
1513757311,24,24
1513764484,22,22
1513768104,24,24
1513771683,24,24
1513775284,21,21
1513778903,22,22
1513782520,24,24
1513786086,25,25
1513793305,23,23
1513796887,22,22
1513800522,18,18
1513804074,21,21
1513807710,20,20
1513811316,18,18
1513814930,27,27
1513818511,25,25
1513822131,27,27
1513825698,29,29
1513829303,30,30
1513832902,29,29
1513836519,30,30
1513840102,27,27
1513843710,24,24
1513847303,22,22
1513850903,22,22
1513854511,20,20
1513858100,27,27
1513861708,25,25
1513865310,25,25
1513872495,25,25
1513876134,24,24
1513879692,23,23
1513883299,26,26
1513886924,23,23
1513890500,26,26
1513894107,29,29
1513897720,25,25
1513901322,26,26
1513904896,23,23
1513908512,17,17
1513912104,9,9
1513915697,11,11
1513919306,12,12
1513926523,16,16
1513930114,15,15
1513933699,16,16
1513937305,21,21
1513940919,22,22
1513944487,24,24
1513948101,23,23
1513951679,22,22
1513955306,24,24
1513962492,25,25
1513969708,24,24
1513973293,25,25
1513976899,24,24
1513984104,21,21
1513987724,21,21
1513994864,23,23
1513998487,24,24
1514002098,16,16
1514005687,19,19
1514009290,24,24
1514012886,25,25
1514020058,25,25
1514023685,21,21
1514027248,19,19
1514030866,18,18
1514034460,21,21
1514038072,20,20
1514041685,20,20
1514045253,22,22
1514048866,21,21
1514052475,21,21
1514056065,21,21
1514059686,23,23
1514063279,25,25
1514066895,24,24
1514070476,22,22
1514074122,23,23
1514077672,24,24
1514081280,24,24
1514084868,26,26
1514088471,23,23
1514092083,21,21
1514095672,19,19
1514099286,17,17
1514110078,20,20
1514113686,19,19
1514117270,18,18
1514120886,19,19
1514124464,20,20
1514131676,22,22
1514135290,21,21
1514138857,24,24
1514146082,22,22
1514149681,23,23
1514153268,23,23
1514156873,24,24
1514160518,27,27
1514164080,27,27
1514167680,25,25
1514171288,22,22
1514174907,21,21
1514178501,18,18
1514182098,17,17
1514185684,17,17
1514189298,16,16
1514192896,20,20
1514196461,26,26
1514203683,28,28
1514207289,29,29
1514210871,31,31
1514214488,31,31
1514218086,28,28
1514221702,24,24
1514225280,24,24
1514228886,26,26
1514232490,26,26
1514236098,25,25
1514239689,24,24
1514243285,20,20
1514246905,27,27
1514250463,28,28
1514254086,26,26
1514257690,21,21
1514261293,21,21
1514264882,15,15
1514268478,15,15
1514272086,14,14
1514275667,15,15
1514279276,14,14
1514282882,15,15
1514286499,17,17
1514290061,19,19
1514297276,21,21
1514300880,20,20
1514304478,19,19
1514308064,20,20
1514311690,19,19
1514315275,22,22
1514318890,24,24
1514322474,26,26
1514326093,25,25
1514329667,23,23
1514333323,21,21
1514336875,19,19
1514340488,17,17
1514344075,19,19
1514347682,21,21
1514351294,21,21
1514354897,22,22
1514358493,21,21
1514362093,19,19
1514365710,17,17
1514369329,17,17
1514372950,18,18
1514376533,17,17
1514383718,16,16
1514387328,16,16
1514390967,17,17
1514394525,16,16
1514398163,17,17
1514401763,18,18
1514405341,18,18
1514408957,20,20
1514416142,16,16
1514420732,22,22
1514423938,23,23
1514430851,22,22
1514434441,19,19
1514437998,0,0
1514477966,16,16
1514481551,21,21
1514485174,22,22
1514488750,26,26
1514492381,26,26
1514499505,27,27
1514503115,26,26
1514507103,25,25
1514510407,24,24
1514514006,24,24
1514517676,25,25
1514521235,26,26
1514524869,25,25
1514528436,24,24
1514532021,25,25
1514535619,26,26
1514542800,28,28
1514546439,26,26
1514557226,24,24
1514564462,24,24
1514568044,25,25
1514571674,25,25
1514575239,28,28
1514578820,26,26
1514582440,24,24
1514586000,24,24
1514589615,24,24
1514593666,23,23
1514596773,22,22
1514600392,22,22
1514604004,18,18
1514607665,12,12
1514611270,10,10
1514614782,12,12
1514622019,12,12
1514624856,14,14
1514632069,14,14
1514639279,14,14
1514646470,13,13
1514650062,15,15
1514653669,17,17
1514657277,18,18
1514664476,17,17
1514668090,17,17
1514675266,15,15
1514682470,15,15
1514686076,14,14
1514689683,13,13
1514693254,14,14
1514696870,13,13
1514700549,8,8
1514704070,6,6
1514707668,13,13
1514711261,15,15
1514715116,17,17
1514718759,19,19
