DateTime,AddedIPs,RemovedIPs
1514099817,3,5
1514102045,6,1
1514103876,7,3
1514105847,2,2
1514107792,2,7
1514109936,1,13
1514111793,1,0
1514114028,3,2
1514116001,3,2
1514117886,5,0
1514119822,1,126
1514121686,7,4
1514123722,1,2
1514125535,1,7
1514127520,3,5
1514129391,2,1
1514131446,1,5
1514133274,1,3
1514135309,2,0
1514137475,31,4
1514139418,3,3
1514141336,2,1
1514143674,3,3
1514145684,4,3
1514147553,14,3
1514149503,5,3
1514151646,3,3
1514153559,2,6
1514155485,5,14
1514157416,2,5
1514159239,2,5
1514161250,4,1
1514163233,4,3
1514165072,2,4
1514167090,3,3
1514168912,1,5
1514170901,2,3
1514172752,85,5
1514174798,4,3
1514176614,5,4
1514178648,2,0
1514180453,63,25
1514182560,3,5
1514184510,4,153
1514186405,81,5
1514188600,4,5
1514190527,77,6
1514192486,96,2
1514194373,2,2
1514196282,8,1
1514198206,2,1
1514200132,9,2
1514202648,9,4
1514204683,3,5
1514206575,5,1
1514208600,3,9
1514210568,5,1
1514212571,2,2
1514214423,1,2
1514216670,230,1
1514218946,37,3
1514221285,348,1
1514223160,520,29
1514225068,4,1
1514227001,3,2
1514228915,1,2
1514230838,3,2
1514232767,4,4
1514234683,1,13
1514236590,2,2
1514238432,10,11
1514240435,3,4
1514242243,1,3
1514244059,3,2
1514246122,1,2
1514248089,2,19
1514249919,3,4
1514251720,4,2
1514253739,0,3
1514255577,2,1
1514257581,1,1
1514259390,2,80
1514261477,2,5
1514263453,4,4
1514265262,6,1
1514267080,27,53
1514269160,2,3
1514271142,63,1
1514273252,1,3
1514275286,15,3
1514277276,1,190
1514279079,4,1
1514281128,6,2
1514283100,3,4
1514285155,0,4
1514286994,1,8
1514289036,2,7
1514290851,3,2
1514292837,4,5
1514294689,18,3
1514296725,4,2
1514298545,1,4
1514300544,1,0
1514302366,1,3
1514304359,3,252
1514306211,2,6
1514308258,0,668
1514310529,8,215
1514312674,290,2
1514314903,84,3
1514317012,2,3
1514319204,2,5
1514321084,4,0
1514323038,2,2
1514324943,11,9
1514326859,182,2
1514328734,1,1
1514330722,5,3
1514333480,3,2
1514336200,4,5
1514338269,5,4
1514340145,2,0
1514342194,0,2
1514344365,5,3
1514346288,4,2
1514348218,5,2
1514350123,1,4
1514352041,3,6
1514354494,134,27
1514356363,10,5
1514358269,2,1
1514360207,5,1
1514362120,1,2
1514364023,4,1
1514365945,3,4
1514368126,2,6
1514370023,6,3
1514371977,2,2
1514373880,2,3
1514376088,2,2
1514378206,3,3
1514380111,2,3
1514382038,2,18
1514384224,7,4
1514386359,30,1
1514388282,2,0
1514390207,2,2
1514392117,1,2
1514394081,1,0
1514395980,8,5
1514397795,8,3
1514399826,2,285
1514401901,0,84
1514403859,3,1
1514405816,2,2
1514407691,3,5
1514409709,2,3
1514411557,0,1
1514413395,4,178
1514415406,3,2
1514417325,5,4
1514419503,7,3
1514421409,1,7
1514423334,7,21
1514425487,5,3
1514427423,6,2
1514429311,4,3
1514431265,1,3
1514433415,2,5
1514435322,0,6
1514437483,2,2
1514439635,4,59
1514441540,5,82
1514443475,5,77
1514445384,4,4
1514447296,3,2
1514449227,235,3
1514451155,336,3
1514453068,2,3
1514455284,5,6
1514457148,3,2
1514459314,3,1
1514461237,4,3
1514463413,1,3
1514465448,1,1
1514467455,5,3
1514469459,3,4
1514471817,4,4
1514473706,0,3
1514475561,1,0
1514477558,3,1
1514479659,2,15
1514481613,2,8
1514483527,1,7
1514485472,5,3
1514487732,6,1
1514489559,1,0
1514491492,1,4
1514493409,2,2
1514495341,1,1
1514497222,3,2
1514499144,2,2
1514501071,4,3
1514503084,9,5
1514505166,3,6
1514507077,35,4
1514509000,4,3
1514510917,4,7
1514512892,4,3
1514514782,2,8
1514516674,2,2
1514518617,3,2
1514520518,1,1
1514522702,1,1
1514524609,10,3
1514526525,17,40
1514528429,1,3
1514530366,4,6
1514532293,3,4
1514534221,1,2
1514536112,2,1
1514537996,1,4
1514539916,4,3
1514541933,3,5
1514543802,1,3
1514545665,1,3
1514547622,3,4
1514549710,6,1
1514551721,6,1
1514553622,4,3
1514555526,4,3
1514557783,3,4
1514559688,3,1
1514562082,0,1
1514563987,166,4
1514565903,5,2
1514567813,1,294
1514569981,3,1
1514571866,2,4
1514573843,3,4
1514575720,183,1
1514577696,5,1
1514579798,3,219
1514581758,9,1
1514583624,86,3
1514585831,2,2
1514587721,2,3
1514589989,4,8
1514592132,7,37
1514594092,9,2
1514596118,0,5
1514598147,0,4
1514600125,2,3
1514602006,5,47
1514603944,2,3
1514605855,1,1
1514607759,2,3
1514611656,46,5
1514613484,5,16
1514615542,10,24
1514617397,24,2
1514619457,7,3
1514621302,5,1
1514623287,1,2
1514625406,1,2
1514627325,3,5
1514629247,2,0
1514631166,4,7
1514633071,1,2
1514635014,3,2
1514636856,0,6
1514638894,2,5
1514641004,3,3
1514642911,1,5
1514644839,9,2
1514646761,5,2
1514649359,3,2
1514651561,2,182
1514653465,1,5
1514655395,3,3
1514657312,3,1
1514659235,2,4
1514661411,3,6
1514663510,3,3
1514665464,3,4
1514667535,3,2
1514669866,11,90
1514672030,4,2
1514673983,4,2
1514675807,21,3
1514677855,4,8
1514679875,16,13
1514682085,5,0
1514683960,5,0
1514685879,3,3
1514688121,5,3
1514689975,0,4
1514691883,90,3
1514694043,4,2
1514695981,3,0
1514697869,1,4
1514699798,82,5
1514701744,67,49
1514703883,57,368
1514705808,3,7
1514707722,6,5
1514709629,6,190
1514711564,2,1
1514713487,2,2
1514715413,3,2
1514717303,2,6
1514719243,2,1
