DateTime,AddedIPs,RemovedIPs
1513680481,1,1
1513682421,0,1
1513684356,1,1
1513686391,1,0
1513688495,2,3
1513692535,0,1
1513694472,2,0
1513698319,0,1
1513702132,1,1
1513705992,3,4
1513708140,1,0
1513710106,1,2
1513712014,0,1
1513717377,1,1
1513720983,1,0
1513723108,2,0
1513725211,1,3
1513728272,1,0
1513730617,0,1
1513736295,1,0
1513738128,0,1
1513740113,0,3
1513741977,0,1
1513745818,0,1
1513747782,1,0
1513749699,3,0
1513753488,0,1
1513755686,0,1
1513757568,1,0
1513759765,1,2
1513762072,1,1
1513764107,1,0
1513766187,2,1
1513770272,1,1
1513774057,2,1
1513776276,0,2
1513782105,2,3
1513785905,3,0
1513791890,0,2
1513797031,1,4
1513801240,2,1
1513806980,1,1
1513808938,2,1
1513810840,1,2
1513813101,0,1
1513814957,2,0
1513818997,1,0
1513822835,3,1
1513826676,1,0
1513832364,1,0
1513834611,0,3
1513836535,3,1
1513840380,1,0
1513844472,1,1
1513846614,0,1
1513848536,0,1
1513850511,1,1
1513852625,1,2
1513854540,4,1
1513858479,1,0
1513860302,2,1
1513862232,0,1
1513864386,2,0
1513868493,0,2
1513870377,1,0
1513872300,1,3
1513878317,2,0
1513880193,1,1
1513882362,2,0
1513888682,0,2
1513892203,0,1
1513895537,2,2
1513897356,5,1
1513901679,0,2
1513908764,2,2
1513910899,0,2
1513912822,0,1
1513914700,1,0
1513916658,2,0
1513918596,1,1
1513922512,0,3
1513926349,1,1
1513928200,1,0
1513930383,0,1
1513934392,1,0
1513936397,1,1
1513938221,1,0
1513940301,2,5
1513942392,4,0
1513944302,1,1
1513946214,0,2
1513950048,1,2
1513953875,1,0
1513955860,2,0
1513957738,1,1
1513959687,1,1
1513963554,0,1
1513965420,0,1
1513967386,1,1
1513969293,2,2
1513971230,2,0
1513973082,2,0
1513975066,1,0
1513976931,1,0
1513980782,1,1
1513982756,0,3
1513984869,0,3
1513986996,5,0
1513992992,0,2
1513999006,1,0
1514002832,2,3
1514004748,1,1
1514006688,1,0
1514008596,1,0
1514010510,1,0
1514012492,0,1
1514014368,0,1
1514016275,2,0
1514018195,1,0
1514020108,1,1
1514023962,0,2
1514025873,2,1
1514027802,0,1
1514029720,1,5
1514031892,4,0
1514033872,1,0
1514035720,0,1
1514039563,1,1
1514041487,2,1
1514043397,0,2
1514047229,0,1
1514051074,3,0
1514053104,2,0
1514054924,0,2
1514056838,0,3
1514058767,0,2
1514060679,1,0
1514062599,3,2
1514066494,4,1
1514072218,0,2
1514074152,0,3
1514076063,4,0
1514080041,4,0
1514082280,3,0
1514086141,0,1
1514088093,1,1
1514089974,0,1
1514091896,1,1
1514094050,0,1
1514095976,1,2
1514097868,1,0
1514099839,1,0
1514102053,1,2
1514103885,0,1
1514105856,0,1
1514107804,1,0
1514111802,0,1
1514114037,0,1
1514116012,0,1
1514117903,0,4
1514119832,3,1
1514125545,1,1
1514127529,0,2
1514129401,2,0
1514131454,1,0
1514133283,2,0
1514135318,2,0
1514137484,1,3
1514139429,0,2
1514145694,2,0
1514147564,0,2
1514149515,0,2
1514151656,1,1
1514153569,0,3
1514155495,1,0
1514161260,1,3
1514163253,1,1
1514165081,0,1
1514167099,0,3
1514168921,1,3
1514170910,1,0
1514174807,0,1
1514176623,2,0
1514178657,3,1
1514182570,1,1
1514184519,1,1
1514186416,1,1
1514188609,0,1
1514190537,2,0
1514192495,1,0
1514194382,1,1
1514196291,1,0
1514198215,1,0
1514200141,1,0
1514204692,1,0
1514206583,0,3
1514210580,0,1
1514214432,0,1
1514216679,1,1
1514218955,0,2
1514221293,0,3
1514223169,4,0
1514225077,0,1
1514230846,1,0
1514232775,2,2
1514234692,1,0
1514238440,0,1
1514242252,1,1
1514246130,1,0
1514248097,0,1
1514249932,0,1
1514255586,0,2
1514263463,0,2
1514265275,0,3
1514267092,5,1
1514269169,1,0
1514271150,0,1
1514273261,0,1
1514277284,0,3
1514279087,1,1
1514283108,0,1
1514285163,0,1
1514287002,0,1
1514289044,1,0
1514290861,2,1
1514294697,1,0
1514298553,1,0
1514300553,1,0
1514304368,2,1
1514306219,2,0
1514308268,0,1
1514310538,1,3
1514312685,5,0
1514314913,1,0
1514317021,2,0
1514319214,0,3
1514321093,0,1
1514324953,1,0
1514328744,0,1
1514330730,1,0
1514333489,4,1
1514336211,2,0
1514342202,1,0
1514344373,2,0
1514350131,1,0
1514354504,1,5
1514356371,3,1
1514362129,1,0
1514364032,1,0
1514365955,1,1
1514370032,1,0
1514371988,1,0
1514373892,1,0
1514376099,0,2
1514378217,1,1
1514382055,0,1
1514384236,1,0
1514386370,0,2
1514388293,1,0
1514390217,1,2
1514392128,0,2
1514394092,1,0
1514397805,0,5
1514399836,1,2
1514401915,2,0
1514403869,0,2
1514405826,2,0
1514407701,1,0
1514411566,0,1
1514415416,2,0
1514417334,0,1
1514419513,1,4
1514421418,2,0
1514423344,0,2
1514425495,1,0
1514427432,2,1
1514429320,0,1
1514431274,0,1
1514433424,1,0
1514437491,1,1
1514439643,1,0
1514441549,0,1
1514443483,0,3
1514445393,3,0
1514449236,1,2
1514451164,1,0
1514453078,0,1
1514455294,2,0
1514457158,0,1
1514459325,0,1
1514461245,2,1
1514463421,2,1
1514465458,1,0
1514469467,0,1
1514471826,2,0
1514475570,0,2
1514477567,1,0
1514479667,0,1
1514485481,0,1
1514487740,0,2
1514489567,2,0
1514491501,1,2
1514495351,1,1
1514497231,1,0
1514501080,1,1
1514503094,0,1
1514505176,1,1
1514507087,0,2
1514510927,1,0
1514512901,1,2
1514514792,0,1
1514520526,1,1
1514522713,1,0
1514524618,0,1
1514526534,0,1
1514528437,2,0
1514530376,1,0
1514532302,1,3
1514534230,3,0
1514536121,0,1
1514538084,1,1
1514539925,0,1
1514541942,1,1
1514543809,1,0
1514547631,1,2
1514549720,2,2
1514551730,0,1
1514557800,0,2
1514562092,2,0
1514563996,0,1
1514565912,1,0
1514567821,3,0
1514569989,1,0
1514575733,0,2
1514577705,4,0
1514579812,0,1
1514581767,1,1
1514583632,0,1
1514587729,0,1
1514589998,2,0
1514592140,2,1
1514596127,0,1
1514600133,1,1
1514602020,1,0
1514607769,0,2
1514611667,1,0
1514613495,0,1
1514615552,1,1
1514617409,0,1
1514619467,0,4
1514621313,2,0
1514623297,3,0
1514625417,1,1
1514629257,0,2
1514633082,1,0
1514635025,1,2
1514636867,2,0
1514638904,3,0
1514642921,2,0
1514646771,2,1
1514649369,0,1
1514651571,1,2
1514653472,2,2
1514655403,1,1
1514657320,0,1
1514663518,1,0
1514665472,0,4
1514667543,3,1
1514673991,1,0
1514675815,0,2
1514677863,1,1
1514679883,0,1
1514683968,1,0
1514685887,1,1
1514688129,1,1
1514691891,1,0
1514694051,1,0
1514695989,1,0
1514697880,0,1
1514701754,3,1
1514703895,1,0
1514707732,1,2
1514709638,3,3
1514711574,4,1
1514713496,2,0
1514715422,1,0
1514719253,0,1
