DateTime,AddedIPs,RemovedIPs
1513998640,0,30
1514005836,0,1
1514009452,2,0
1514023840,0,1
1514045415,0,1
1514052637,1,0
1514063431,1,0
1514070644,0,1
1514074274,16,0
1514081443,1,1
1514085030,0,12
1514088625,0,2
1514099439,1,0
1514113845,0,1
1514124628,1,1
1514142642,0,1
1514157031,1,0
1514160680,24,0
1514167832,1,1
1514171452,1,14
1514175067,0,2
1514178665,0,1
1514182258,1,0
1514185848,1,0
1514189463,0,1
1514193053,1,1
1514203842,1,0
1514207442,0,1
1514218237,1,1
1514225425,1,1
1514229040,1,0
1514232652,0,1
1514236262,1,0
1514239855,0,1
1514247081,21,0
1514250618,1,1
1514254253,1,1
1514257848,2,16
1514261464,1,3
1514265033,2,1
1514268650,1,2
1514272252,2,1
1514275828,1,2
1514279443,1,1
1514283050,2,1
1514286658,2,1
1514290231,2,2
1514293843,2,2
1514297444,1,2
1514301037,2,2
1514304631,1,1
1514308233,2,2
1514311842,1,2
1514315443,2,1
1514319059,2,2
1514322634,2,1
1514326259,1,2
1514329820,1,2
1514333488,24,1
1514337034,3,2
1514340646,3,1
1514344239,3,25
1514347842,2,3
1514351463,9,3
1514355060,2,3
1514358660,3,2
1514362257,1,1
1514365883,1,1
1514369500,2,3
1514373122,3,1
1514376697,2,3
1514380298,3,2
1514383884,3,3
1514387509,1,2
1514391134,3,2
1514394682,2,2
1514398331,3,3
1514401929,2,3
1514405501,2,2
1514409125,1,10
1514412740,3,2
1514416302,1,1
1514420958,29,2
1514424167,2,1
1514427536,0,2
1514431135,0,26
1514434727,0,2
1514438295,0,61
1514478164,61,0
1514481753,1,0
1514485361,2,0
1514488936,2,0
1514492574,2,2
1514496130,2,1
1514499698,2,2
1514503307,2,2
1514507332,20,2
1514510617,1,2
1514514211,0,2
1514517883,1,18
1514521449,1,1
1514528626,0,1
1514532228,1,1
1514535830,0,1
1514543019,1,1
1514546643,1,1
1514550247,1,0
1514553812,1,0
1514557425,1,2
1514564668,2,1
1514568251,2,1
1514575442,1,0
1514579030,0,2
1514582646,1,2
1514586201,1,0
1514589824,1,1
1514593887,10,1
1514596979,0,1
1514600602,0,1
1514604212,0,13
1514614994,1,0
1514625039,0,1
1514635800,1,0
1514646627,0,1
1514653817,1,0
1514675414,1,0
1514679078,18,0
1514689851,0,23
