DateTime,AddedIPs,RemovedIPs
1514129395,1,6
1514133277,2,2
1514135312,4,2
1514137478,3,2
1514139422,1,3
1514141340,1,1
1514143679,4,3
1514145688,1,1
1514149508,2,4
1514151650,7,4
1514153563,4,3
1514155489,2,3
1514157420,4,0
1514159243,0,1
1514161254,1,3
1514163240,1,0
1514165075,4,3
1514167093,3,0
1514168914,4,2
1514170904,3,0
1514172755,2,7
1514174800,2,1
1514176617,5,1
1514178651,1,3
1514180456,1,1
1514182563,4,2
1514184513,1,4
1514186408,3,1
1514188603,8,3
1514190530,10,6
1514192489,3,3
1514194375,7,2
1514196284,4,4
1514198209,4,1
1514200135,5,4
1514202651,4,25
1514204686,3,21
1514206577,0,2
1514208607,0,5
1514210573,69,9
1514212575,6,2
1514214426,0,4
1514216673,2,0
1514218949,5,1
1514221287,3,5
1514223163,2,3
1514225071,2,1
1514227003,2,1
1514228918,2,0
1514230840,3,3
1514232769,2,1
1514234686,24,2
1514236593,5,6
1514238434,3,5
1514240438,16,5
1514242245,5,4
1514244062,1,3
1514246124,15,0
1514248091,3,1
1514249923,6,0
1514251933,0,3
1514253742,5,3
1514255580,2,5
1514257585,5,4
1514259394,3,0
1514261482,4,4
1514263456,3,3
1514265266,5,1
1514267084,4,2
1514269162,6,6
1514271144,2,1
1514273255,3,9
1514275288,4,7
1514277278,5,9
1514279081,3,3
1514281131,2,15
1514283102,3,5
1514285158,10,2
1514286997,3,3
1514289039,6,3
1514290853,5,3
1514292840,2,0
1514294692,3,0
1514296728,2,68
1514298547,1,2
1514300547,1,7
1514302369,3,1
1514304362,0,3
1514306214,2,5
1514308262,2,2
1514310532,1,3
1514312679,1,3
1514314907,3,1
1514317016,3,3
1514319208,3,2
1514321088,3,24
1514323042,6,5
1514324947,1,4
1514326863,5,16
1514328738,1,3
1514330724,5,1
1514333483,1,15
1514336203,56,5
1514338272,11,0
1514340147,3,5
1514342197,2,3
1514344367,6,6
1514346291,4,5
1514348220,3,3
1514350126,2,4
1514352044,2,3
1514354497,4,6
1514356366,5,2
1514358272,5,3
1514360209,4,5
1514362123,5,0
1514364026,10,4
1514365948,7,7
1514368129,8,2
1514370026,3,8
1514371980,5,5
1514373884,3,4
1514376092,3,4
1514378210,0,4
1514380115,3,3
1514382043,1,3
1514384229,2,2
1514386363,5,2
1514388286,22,2
1514392121,17,2
1514394085,0,2
1514395985,5,1
1514397799,1,0
1514399830,2,3
1514401907,3,2
1514403863,0,2
1514405820,0,2
1514407695,2,3
1514409711,2,7
1514411560,3,0
1514413397,2,5
1514415411,1,1
1514417328,1,4
1514419506,2,1
1514421411,3,3
1514423336,2,44
1514425489,1,6
1514427426,3,3
1514429314,2,6
1514431268,1,4
1514433418,8,3
1514435324,4,3
1514437485,4,3
1514439637,16,4
1514441543,3,5
1514443477,2,4
1514445387,6,1
1514447298,12,5
1514449230,4,5
1514451158,5,8
1514453072,2,9
1514455288,4,3
1514457152,2,1
1514459316,3,7
1514461240,0,4
1514463415,4,1
1514465451,1,1
1514467457,1,3
1514469462,4,1
1514471820,1,5
1514473709,1,3
1514475564,1,36
1514477561,2,3
1514479661,3,17
1514481615,1,3
1514483529,3,2
1514485475,1,3
1514487735,4,3
1514489561,3,0
1514493412,1,2
1514495344,43,2
1514497224,2,1
1514499146,4,2
1514501074,0,1
1514503088,2,2
1514505170,1,2
1514507080,0,1
1514509003,2,1
1514510921,1,3
1514512895,6,2
1514514786,0,2
1514516677,1,1
1514518620,5,5
1514520520,5,7
1514522706,2,4
1514524612,0,7
1514526528,3,16
1514528431,4,4
1514530369,3,4
1514532296,3,5
1514534224,1,10
1514536115,3,4
1514537999,5,4
1514539918,2,2
1514541936,2,4
1514543804,2,2
1514545668,1,3
1514547625,1,0
1514549713,2,5
1514551724,4,1
1514553625,1,1
1514555529,0,3
1514557789,3,1
1514559691,1,1
1514562085,4,1
1514563990,1,3
1514565906,2,2
1514567815,3,1
1514569983,2,3
1514571868,1,1
1514573846,1,3
1514575725,5,3
1514577699,1,0
1514579802,0,1
1514581761,2,44
1514583626,2,2
1514585834,32,3
1514587724,3,1
1514589992,1,1
1514592135,3,2
1514594095,1,1
1514596121,3,1
1514598149,3,4
1514600127,0,5
1514602010,4,1
1514603946,4,3
1514605858,2,4
1514607762,1,5
1514609740,4,0
1514611661,5,4
1514613488,5,1
1514615546,1,4
1514617401,6,2
1514619461,3,4
1514621307,4,3
1514623291,3,3
1514625410,4,5
1514627329,4,2
1514629251,9,1
1514631170,1,2
1514633075,4,0
1514635018,21,1
1514636860,7,3
1514638898,17,2
1514641008,65,1
1514642915,4,2
1514644843,3,2
1514646765,3,0
1514649363,3,2
1514651565,2,3
1514653467,4,1
1514655398,2,3
1514657314,5,2
1514659238,3,0
1514661413,3,1
1514663513,1,4
1514665467,0,1
1514667538,3,2
1514669869,2,4
1514672033,1,28
1514673986,0,5
1514675810,1,1
1514677858,1,2
1514679878,1,0
1514682103,4,3
1514683963,10,3
1514685882,4,2
1514688124,5,3
1514689979,3,2
1514691886,6,3
1514694046,4,1
1514695984,2,4
1514697873,9,5
1514699802,5,4
1514701748,5,2
1514703887,3,5
1514705812,3,2
1514707725,4,4
1514709632,9,4
1514711568,1,4
1514713490,3,4
1514715416,1,7
1514717306,1,5
1514719247,2,4
