DateTime,AddedIPs,RemovedIPs
1514439644,2,4
1514441550,4,4
1514443484,3,1
1514445394,2,3
1514447306,4,4
1514449238,117,6
1514451166,42,3
1514453080,7,7
1514455295,8,6
1514457159,6,2
1514459327,11,2
1514461246,7,3
1514463423,15,6
1514465459,17,1
1514467464,16,5
1514469468,19,6
1514471827,20,1
1514473716,13,3
1514475571,17,2
1514477568,14,7
1514479668,17,6
1514481622,10,3
1514483536,9,4
1514485482,8,5
1514487742,10,3
1514489568,7,4
1514491502,8,2
1514493419,6,4
1514495352,13,5
1514497232,8,10
1514499154,6,3
1514501083,9,3
1514503096,8,6
1514505178,6,2
1514507088,12,2
1514509012,9,6
1514510929,7,6
1514512902,8,1
1514514794,11,6
1514516684,14,3
1514518628,9,5
1514520527,9,8
1514522714,11,7
1514524619,15,5
1514526535,3,0
1514528438,3,5
1514530378,6,2
1514532306,9,4
1514534231,6,4
1514536122,6,108
1514538086,38,5
1514539927,9,4
1514541943,14,2
1514543811,7,1
1514545676,8,4
1514547632,7,2
1514549721,9,1
1514551731,10,3
1514553633,5,5
1514555537,7,7
1514557802,8,3
1514559698,6,5
1514562093,14,5
1514563998,2,2
1514565913,4,10
1514567822,7,4
1514569990,11,23
1514571875,7,3
1514573855,8,4
1514575734,5,3
1514577706,1,2
1514579814,5,1
1514581768,3,6
1514583633,6,3
1514585841,4,4
1514587731,7,2
1514589999,6,8
1514592141,7,1
1514594102,1,4
1514596128,5,4
1514598156,3,3
1514600134,2,1
1514602022,3,2
1514603953,4,5
1514605864,7,2
1514607770,3,2
1514609752,1,6
1514611669,5,6
1514613496,4,2
1514615554,1,3
1514617411,2,1
1514619468,5,4
1514621314,3,2
1514623298,2,7
1514625418,4,5
1514627337,5,320
1514629258,4,6
1514631177,6,4
1514633083,4,5
1514635026,5,3
1514636868,2,6
1514638905,3,4
1514641016,4,5
1514642923,12,3
1514644850,1,6
1514646773,5,7
1514649370,15,8
1514651572,4,6
1514653473,3,7
1514655404,1,9
1514657321,3,4
1514659244,4,6
1514661421,1,5
1514663519,0,4
1514665474,2,3
1514667544,5,3
1514669875,5,5
1514672039,5,4
1514673993,3,5
1514675816,6,3
1514677864,4,7
1514679884,3,2
1514682115,1,3
1514683969,4,3
1514685889,5,5
1514688130,7,3
1514689990,3,3
1514691892,4,7
1514694052,6,2
1514695990,5,74
1514697881,5,3
1514699810,3,5
1514701755,6,2
1514703896,2,2
1514705821,0,5
1514707733,1,3
1514709639,1,2
1514711575,3,5
1514713497,5,3
1514715423,2,6
1514717313,4,6
1514719254,1,5
