DateTime,AddedIPs,RemovedIPs
1514330719,3,2
1514333478,8,3
1514336198,2,13
1514338266,5,5
1514340142,4,2
1514342191,3,2
1514344362,1,1
1514346285,2,2
1514348215,0,1
1514350121,2,1
1514355389,3,4
1514357484,0,3
1514359298,1,0
1514361276,1,2
1514363175,2,0
1514367155,2,0
1514371352,0,3
1514373412,1,2
1514375574,3,6
1514377748,3,0
1514380620,1,6
1514382504,2,1
1514384678,2,2
1514386594,4,2
1514388760,6,2
1514390670,1,3
1514392765,4,3
1514395074,4,1
1514397792,3,3
1514399823,4,2
1514401899,3,3
1514403856,2,3
1514405813,1,1
1514407689,2,3
1514409706,4,4
1514411555,0,3
1514413392,3,4
1514415404,2,1
1514417322,1,2
1514419500,3,7
1514421406,4,2
1514423331,3,2
1514425484,4,5
1514427421,2,3
1514429308,1,2
1514431262,4,2
1514433412,1,2
1514435319,4,1
1514437480,0,1
1514439632,3,2
1514441538,1,0
1514443472,2,1
1514445382,2,1
1514447294,2,1
1514449225,1,2
1514453066,2,3
1514457146,1,0
1514459312,2,0
1514461235,1,4
1514463410,1,1
1514465445,1,2
1514467452,3,1
1514469457,3,1
1514471815,1,3
1514473704,2,6
1514475559,3,2
1514477556,3,2
1514479657,4,2
1514481610,4,5
1514483524,2,2
1514485470,3,4
1514487730,1,4
1514489556,6,2
1514491490,1,1
1514493407,1,0
1514495339,1,3
1514497219,2,2
1514499141,6,3
1514501069,4,1
1514503081,2,0
1514505164,3,2
1514507074,2,2
1514508998,3,3
1514510915,2,6
1514513783,8,2
1514515847,0,2
1514517861,2,3
1514519688,2,1
1514522201,2,4
1514524107,1,1
1514526009,0,2
1514527943,0,1
1514530116,4,2
1514532018,3,1
1514533853,1,3
1514535870,2,1
1514537994,2,0
1514539912,0,2
1514541931,1,0
1514543799,1,0
1514545663,1,2
1514547620,1,1
1514549707,2,1
1514551719,1,1
1514553619,4,3
1514555523,2,3
1514557780,0,1
1514559683,1,2
1514562079,5,6
1514563984,0,2
1514565900,2,5
1514567810,7,4
1514569978,2,2
1514571863,5,3
1514573841,1,1
1514575715,5,5
1514577694,5,2
1514579795,4,2
1514581756,1,1
1514583621,0,2
1514585829,4,6
1514587719,2,4
1514589986,0,2
1514592130,0,3
1514594089,1,3
1514596116,7,3
1514598144,1,8
1514600122,0,1
1514602003,2,1
1514603941,2,1
1514605853,1,1
1514607756,1,1
1514609729,0,2
1514611654,5,0
1514613482,1,0
1514615540,5,2
1514617394,0,2
1514619454,1,1
1514621300,1,2
1514623285,1,2
1514625403,1,0
1514627322,0,1
1514629244,1,0
1514631163,3,0
1514633068,2,0
1514635012,4,2
1514636854,1,1
1514638868,0,1
1514640671,3,2
1514642676,3,0
1514644525,5,1
1514646513,0,1
1514648458,2,1
1514650614,2,15
1514652536,6,4
1514654662,4,5
1514657945,5,8
1514659755,6,1
1514661968,1,5
1514665014,6,8
1514666907,3,2
1514670750,3,0
1514672916,1,3
1514674862,0,2
1514676754,3,0
1514678701,3,0
1514680582,5,1
1514682518,2,7
1514684443,5,1
1514686356,2,0
1514688513,4,2
1514690450,2,1
1514692363,0,1
1514694270,1,1
1514696173,3,0
1514698103,0,7
1514700289,2,2
1514702204,2,3
1514704111,2,1
1514706030,5,0
1514707945,1,1
1514709867,0,1
1514713959,3,1
1514715899,1,1
1514717796,1,3
