DateTime,AddedIPs,RemovedIPs
1514557803,2,0
1514559699,1,0
1514567823,1,0
1514569990,1,0
1514571875,0,2
1514573855,0,3
1514575735,3,0
1514577707,1,0
1514579814,1,0
1514581768,2,0
1514589999,0,1
1514592142,1,1
1514594102,0,2
1514598157,0,2
1514600135,2,2
1514602023,1,0
1514611669,4,1
1514615554,1,0
1514617412,0,2
1514619468,5,1
1514621315,0,1
1514623299,0,1
1514625419,0,1
1514627337,1,0
1514631177,1,0
1514633083,1,1
1514635026,0,1
1514636868,0,1
1514638905,0,1
1514642923,0,1
1514644851,1,1
1514646773,0,1
1514651572,1,0
1514653473,1,1
1514655404,1,1
1514657321,1,0
1514661422,1,3
1514663519,3,1
1514665474,0,1
1514667545,1,1
1514669875,1,1
1514672040,2,0
1514673993,2,0
1514675817,2,0
1514677865,0,1
1514679884,1,0
1514682116,2,0
1514685889,1,2
1514688131,0,1
1514691893,1,0
1514694053,1,0
1514697881,0,4
1514701756,2,1
1514705821,3,5
1514707734,2,0
1514711576,1,0
1514713498,1,1
1514715424,2,0
1514717313,0,1
1514719254,1,1
