DateTime,AddedIPs,RemovedIPs
1513267669,5,0
1513271295,0,2
1513278587,1,2
1513282148,1,6
1513285702,7,0
1513289301,5,0
1513292891,2,1
1513296509,1,0
1513300087,0,4
1513303698,0,4
1513307294,1,2
1513310885,2,3
1513314488,3,0
1513318094,2,1
1513321698,0,1
1513325291,0,3
1513328883,2,4
1513332481,0,2
1513336080,5,0
1513339690,1,0
1513343301,4,0
1513346876,3,0
1513350483,0,2
1513354099,2,1
1513357686,1,4
1513361280,0,6
1513364879,4,0
1513368480,0,3
1513372080,1,0
1513375685,0,2
1513379287,5,4
1513382929,3,0
1513390095,1,0
1513393691,3,1
1513397274,0,6
1513400970,1,1
1513404543,0,2
1513408082,1,4
1513411716,6,0
1513415294,3,0
1513418923,2,1
1513422504,2,0
1513426111,1,4
1513429671,2,1
1513440479,0,2
1513444073,4,4
1513451250,4,0
1513454870,1,0
1513458482,0,5
1513462097,1,0
1513465653,2,2
1513476466,0,1
1513480102,4,8
1513487262,6,0
1513490883,4,1
1513494493,0,1
1513498077,1,0
1513501695,1,3
1513505292,0,5
1513508881,0,1
1513512489,4,2
1513516060,1,0
1513519675,3,1
1513523280,1,0
1513526895,1,2
1513530492,1,2
1513534084,2,5
1513537703,4,1
1513541282,0,1
1513544859,4,3
1513548485,3,2
1513552103,1,2
1513559337,0,2
1513562913,0,6
1513566501,6,4
1513570084,2,0
1513573689,2,0
1513584491,0,1
1513588101,1,0
1513591682,2,2
1513598896,2,0
1513602504,0,3
1513606106,0,2
1513609688,2,1
1513613310,0,1
1513616894,6,0
1513624127,0,3
1513631314,0,6
1513634899,1,2
1513638519,2,0
1513642124,4,0
1513649294,4,0
1513656500,2,1
1513663684,1,2
1513670884,0,7
1513674499,0,2
1513678091,3,1
1513681704,1,0
1513685280,6,0
1513692491,2,0
1513699699,0,4
1513703293,2,2
1513706925,2,8
1513710495,3,0
1513714084,5,0
1513717676,3,1
1513724897,0,1
1513728548,0,2
1513732106,2,7
1513735701,2,0
1513739320,6,0
1513746525,0,2
1513750099,3,1
1513753688,3,1
1513757311,0,1
1513764484,0,2
1513768104,3,1
1513771683,1,1
1513775284,0,3
1513778903,2,1
1513782520,3,1
1513786086,2,1
1513793305,1,3
1513796887,1,2
1513800522,0,4
1513804074,3,0
1513807710,0,1
1513811316,1,3
1513814930,9,0
1513818511,2,4
1513822131,2,0
1513825698,5,3
1513829303,2,1
1513832902,1,2
1513836519,1,0
1513840102,0,3
1513843710,0,3
1513847303,2,4
1513850903,3,3
1513854511,0,2
1513858100,7,0
1513861708,0,2
1513865310,1,1
1513872495,3,3
1513876134,0,1
1513879692,0,1
1513883299,3,0
1513886924,0,3
1513890500,3,0
1513894107,3,0
1513897720,0,4
1513901322,1,0
1513904896,0,3
1513908512,1,7
1513912104,0,8
1513915697,3,1
1513919306,1,0
1513926523,4,0
1513930114,0,1
1513933699,2,1
1513937305,5,0
1513940919,3,2
1513944487,2,0
1513948101,0,1
1513951679,0,1
1513955306,3,1
1513962492,1,0
1513969708,1,2
1513973293,1,0
1513976899,0,1
1513984104,1,4
1513987724,1,1
1513994864,2,0
1513998487,1,0
1514002098,0,8
1514005687,3,0
1514009290,6,1
1514012886,1,0
1514020058,1,1
1514023685,1,5
1514027248,1,3
1514030866,0,1
1514034460,3,0
1514038072,1,2
1514041685,1,1
1514045253,2,0
1514048866,0,1
1514052475,1,1
1514056065,2,2
1514059686,2,0
1514063279,3,1
1514066895,0,1
1514070476,1,3
1514074122,2,1
1514077672,2,1
1514081280,1,1
1514084868,3,1
1514088471,0,3
1514092083,1,3
1514095672,0,2
1514099286,1,3
1514110078,6,3
1514113686,0,1
1514117270,0,1
1514120886,1,0
1514124464,4,3
1514131676,3,1
1514135290,0,1
1514138857,4,1
1514146082,0,2
1514149681,1,0
1514153268,2,2
1514156873,1,0
1514160518,3,0
1514164080,1,1
1514167680,1,3
1514171288,0,3
1514174907,1,2
1514178501,0,3
1514182098,2,3
1514185684,2,2
1514189298,1,2
1514192896,7,3
1514196461,7,1
1514203683,4,2
1514207289,4,3
1514210871,3,1
1514214488,1,1
1514218086,1,4
1514221702,1,5
1514225280,2,2
1514228886,2,0
1514232490,2,2
1514236098,1,2
1514239689,2,3
1514243285,1,5
1514246905,7,0
1514250463,1,0
1514254086,0,2
1514257690,1,6
1514261293,1,1
1514264882,1,7
1514268478,1,1
1514272086,0,1
1514275667,2,1
1514279276,0,1
1514282882,2,1
1514286499,2,0
1514290061,3,1
1514297276,2,0
1514300880,0,1
1514304478,1,2
1514308064,3,2
1514311690,2,3
1514315275,3,0
1514318890,2,0
1514322474,2,0
1514326093,1,2
1514329667,1,3
1514333323,0,2
1514336875,1,3
1514340488,0,2
1514344075,3,1
1514347682,3,1
1514351294,3,3
1514354897,1,0
1514358493,0,1
1514362093,1,3
1514365710,1,3
1514369329,1,1
1514372950,2,1
1514376533,0,1
1514383718,0,1
1514387328,1,1
1514390967,1,0
1514394525,1,2
1514398163,1,0
1514401763,3,2
1514405341,1,1
1514408957,2,0
1514416142,1,5
1514420732,6,0
1514423938,4,3
1514430851,0,1
1514434441,0,3
1514437998,0,19
1514477966,16,0
1514481551,5,0
1514485174,1,0
1514488750,4,0
1514492381,1,1
1514499505,2,1
1514503115,1,2
1514507103,0,1
1514510407,0,1
1514514006,1,1
1514517676,2,1
1514521235,2,1
1514524869,0,1
1514528436,1,2
1514532021,3,2
1514535619,1,0
1514542800,2,0
1514546439,0,2
1514557226,0,2
1514564462,1,1
1514568044,1,0
1514571674,1,1
1514575239,3,0
1514578820,0,2
1514582440,0,2
1514586000,1,1
1514589615,1,1
1514593666,1,2
1514596773,1,2
1514600392,2,2
1514604004,0,4
1514607665,0,6
1514611270,0,2
1514614782,2,0
1514622019,1,1
1514624856,2,0
1514632069,1,1
1514639279,1,1
1514646470,0,1
1514650062,5,3
1514653669,2,0
1514657277,1,0
1514664476,0,1
1514668090,1,1
1514675266,1,3
1514682470,2,2
1514686076,0,1
1514689683,2,3
1514693254,1,0
1514696870,0,1
1514700549,0,5
1514704070,0,2
1514707668,7,0
1514711261,2,0
1514715116,2,0
1514718759,2,0
