DateTime,AddedIPs,RemovedIPs
1513756987,0,2
1513760591,3,0
1513764162,4,0
1513771381,1,2
1513774981,1,1
1513778575,1,0
1513782178,3,1
1513789370,3,1
1513792981,2,1
1513796585,3,1
1513800195,1,1
1513803758,2,0
1513807392,2,1
1513810985,3,4
1513814537,1,1
1513818152,3,4
1513821768,2,2
1513825381,0,7
1513828968,0,5
1513832565,1,3
1513836146,3,2
1513839739,1,2
1513843338,5,1
1513846961,0,1
1513850534,0,1
1513854180,0,2
1513857749,2,1
1513864967,3,1
1513868580,1,2
1513872176,0,1
1513875784,4,0
1513882987,0,1
1513890172,2,2
1513893779,3,2
1513897384,0,3
1513900986,2,5
1513904585,2,1
1513908186,2,4
1513911785,0,1
1513915379,1,2
1513922585,1,0
1513926140,1,1
1513929746,0,2
1513933377,1,1
1513940563,0,2
1513944154,1,2
1513947761,0,1
1513951366,0,2
1513962153,1,0
1513965767,1,0
1513969369,2,1
1513972958,1,0
1513976571,0,2
1513980157,0,1
1513983752,1,1
1513987360,3,3
1513990960,3,3
1513994548,0,1
1514001754,2,0
1514005374,0,1
1514008969,0,1
1514016159,2,1
1514023388,2,0
1514026981,1,1
1514030582,0,1
1514034174,0,1
1514037777,0,1
1514041378,3,0
1514044991,2,0
1514052144,2,0
1514055751,2,1
1514059356,2,2
1514066550,3,0
1514070149,4,1
1514073750,0,1
1514077355,1,0
1514080969,2,1
1514084548,1,0
1514088156,0,1
1514091757,1,2
1514095381,0,1
1514098960,1,3
1514102572,0,4
1514106175,2,0
1514109754,0,3
1514113375,0,1
1514116991,0,1
1514120552,1,1
1514127770,2,0
1514131347,0,4
1514134960,0,2
1514138564,0,2
1514142162,2,1
1514145757,2,1
1514149373,1,3
1514152965,1,1
1514156567,2,0
1514160169,1,3
1514163769,1,0
1514167378,2,2
1514170976,1,3
1514174570,2,1
1514178184,1,0
1514181773,1,0
1514188995,1,1
1514192538,1,0
1514196186,0,1
1514199785,0,2
1514203388,0,2
1514206935,1,0
1514214175,2,0
1514221358,1,0
1514224967,4,1
1514228564,4,1
1514232179,4,1
1514235782,2,2
1514239377,0,1
1514242967,2,1
1514246592,3,1
1514250190,4,2
1514253772,5,1
1514257379,2,0
1514260960,1,0
1514264572,3,0
1514268181,1,1
1514271765,1,1
1514275384,1,1
1514278992,0,1
1514282589,0,2
1514286192,1,1
1514289795,0,1
1514293371,2,2
1514296982,5,2
1514300571,1,0
1514304176,1,0
1514307782,2,0
1514311377,2,0
1514314983,2,3
1514318581,1,1
1514322179,1,3
1514325790,4,1
1514329392,5,0
1514332987,3,2
1514336596,3,1
1514343770,2,0
1514347346,2,0
1514350945,1,0
1514361739,3,0
1514365346,2,2
1514368943,1,0
1514372574,1,2
1514376166,1,1
1514379780,3,1
1514383386,4,0
1514386986,1,1
1514394172,1,1
1514397752,0,1
1514401380,3,1
1514404984,2,0
1514408584,0,2
1514412181,0,3
1514415783,1,0
1514419386,3,1
1514422962,4,2
1514426580,1,3
1514433776,2,0
1514437363,2,2
1514440958,2,1
1514444551,2,0
1514448158,0,3
1514451761,0,1
1514455355,1,0
1514458971,1,0
1514462573,3,1
1514466158,1,0
1514469776,0,2
1514473386,0,2
1514476988,1,0
1514480598,0,1
1514484193,1,1
1514487793,0,4
1514491387,3,4
1514494992,1,5
1514498592,1,3
1514502190,4,2
1514505778,2,1
1514509402,1,0
1514512995,1,3
1514516535,0,1
1514520164,1,1
1514523784,0,1
1514527367,0,1
1514530947,0,1
1514534540,1,0
1514538178,2,0
1514541775,0,1
1514545386,0,2
1514548965,0,2
1514552555,1,0
1514556171,2,0
1514559766,0,1
1514563382,0,1
1514566974,1,1
1514570577,0,2
1514574172,1,2
1514581385,2,2
1514588585,2,2
1514592185,2,2
1514595778,3,3
1514599351,2,2
1514602975,2,0
1514606584,0,1
1514610187,2,0
1514617383,1,1
1514620979,0,1
1514624581,3,1
1514628167,2,0
1514631768,1,1
1514635382,1,1
1514642596,1,0
1514646181,3,0
1514649787,7,1
1514653392,2,2
1514656991,2,3
1514664192,1,3
1514667790,0,2
1514671397,2,2
1514674996,1,1
1514678596,2,1
1514682197,0,3
1514685795,1,1
1514689389,2,2
1514692988,1,0
1514696589,0,1
1514700194,0,3
1514707400,1,1
1514710995,1,1
