DateTime,Entries,UniqueIPs
1514304363,118,118
1514306215,114,114
1514308263,117,117
1514310533,117,117
1514312680,108,108
1514314908,108,108
1514317017,109,109
1514319209,108,108
1514321089,107,107
1514323043,105,105
1514324948,105,105
1514326864,104,104
1514328739,101,101
1514330725,103,103
1514333484,104,104
1514336204,104,104
1514338273,104,104
1514340149,101,101
1514342198,100,100
1514344368,91,91
1514346292,91,91
1514348222,93,93
1514350127,89,89
1514352045,90,90
1514354499,88,88
1514356367,91,91
1514358273,93,93
1514360210,93,93
1514362124,94,94
1514364027,93,93
1514365950,94,94
1514368130,95,95
1514370027,97,97
1514371982,93,93
1514373886,90,90
1514376093,89,89
1514378211,84,84
1514380116,83,83
1514382046,80,80
1514384230,79,79
1514386364,78,78
1514388288,75,75
1514390212,73,73
1514392122,75,75
1514394086,68,68
1514395986,68,68
1514397800,68,68
1514399831,72,72
1514401909,68,68
1514403864,66,66
1514405821,63,63
1514407696,69,69
1514409713,71,71
1514411561,70,70
1514413400,72,72
1514415412,74,74
1514417329,73,73
1514419508,74,74
1514421413,75,75
1514423338,76,76
1514425491,73,73
1514427427,76,76
1514429315,79,79
1514431269,80,80
1514433419,82,82
1514435326,84,84
1514437487,85,85
1514439638,85,85
1514441544,85,85
1514443478,86,86
1514445388,93,93
1514447300,93,93
1514449231,92,92
1514451159,93,93
1514453074,93,93
1514455289,100,100
1514457153,99,99
1514459319,100,100
1514461241,102,102
1514463417,103,103
1514465452,104,104
1514467459,106,106
1514471821,105,105
1514473710,105,105
1514475565,104,104
1514477562,106,106
1514479663,107,107
1514483531,105,105
1514485476,104,104
1514487736,105,105
1514489563,106,106
1514491496,108,108
1514493413,107,107
1514495345,109,109
1514497226,112,112
1514499147,116,116
1514501075,117,117
1514503089,115,115
1514505171,115,115
1514507082,114,114
1514509004,116,116
1514510922,125,125
1514512896,126,126
1514514787,126,126
1514516679,128,128
1514518622,127,127
1514520521,123,123
1514522707,119,119
1514524613,117,117
1514526529,117,117
1514528433,116,116
1514530370,110,110
1514532297,109,109
1514534225,107,107
1514536116,109,109
1514538000,109,109
1514539920,110,110
1514541937,102,102
1514545670,101,101
1514547627,100,100
1514549715,100,100
1514551725,100,100
1514553626,99,99
1514555530,101,101
1514557792,105,105
1514559693,106,106
1514562087,104,104
1514563992,102,102
1514565907,99,99
1514567817,100,100
1514569985,101,101
1514571869,101,101
1514573847,100,100
1514575728,101,101
1514577701,98,98
1514579804,97,97
1514581762,94,94
1514583627,90,90
1514585835,85,85
1514587725,84,84
1514589993,90,90
1514592136,95,95
1514594096,99,99
1514596122,96,96
1514598151,87,87
1514600129,89,89
1514602013,87,87
1514603948,90,90
1514605859,94,94
1514609741,92,92
1514611662,92,92
1514613490,91,91
1514615548,90,90
1514617402,92,92
1514619462,92,92
1514621308,91,91
1514623292,89,89
1514625412,86,86
1514627331,85,85
1514629252,88,88
1514633076,90,90
1514635019,90,90
1514636861,89,89
1514638899,89,89
1514641010,88,88
1514642916,89,89
1514644844,87,87
1514646767,86,86
1514649364,88,88
1514651566,89,89
1514653468,88,88
1514655399,86,86
1514657315,85,85
1514659239,83,83
1514661416,82,82
1514663514,82,82
1514665468,81,81
1514667539,81,81
1514669870,82,82
1514672034,81,81
1514673987,79,79
1514675811,74,74
1514677859,69,69
1514679879,66,66
1514682108,66,66
1514683964,64,64
1514685883,62,62
1514688125,62,62
1514689981,59,59
1514691887,58,58
1514694047,60,60
1514695985,64,64
1514697874,64,64
1514699803,64,64
1514701749,66,66
1514703888,62,62
1514705813,65,65
1514709633,71,71
1514711569,70,70
1514715417,69,69
1514717307,70,70
1514719248,72,72
